anon_polygon_id,date,s2_ndvi,s2_evi,s2_ndwi
ROS1-07-0018,2024-04-07,0.17905663760471735,0.050665882047113066,-0.2809517963379346
ROS1-15-0006,2024-04-07,0.43916148842462843,0.19591445391243711,-0.509899413725671
ROS1-16-0006,2024-04-07,0.1931543957756377,0.050261002575728894,-0.3703046292575614
ROS1-15-0004,2024-04-07,0.1649768848514302,0.06433172179591884,-0.3269178276181874
ROS1-16-0004,2024-04-07,0.2128842437404413,0.0429525105018996,-0.3832271760780638
ROS1-16-0006,2024-04-07,0.18568206429512213,0.049881144690938344,-0.34729878546203186
ROS1-01-0003,2024-04-09,0.5354708842167392,0.33387292474970265,-0.4861384740877002
ROS1-07-0011,2024-04-09,0.37209138270412706,0.18344831312129123,-0.39424079019178604
ROS1-01-0007,2024-04-09,0.4902766936194713,0.27904216500071266,-0.46407742192477375
ROS1-07-0011,2024-04-09,0.3734675283805225,0.18326631656541087,-0.39662861390711923
ROS1-01-0005,2024-04-09,0.7048772657446717,0.4890377700041635,-0.6280849895256856
ROS1-01-0004,2024-04-09,0.1669669034426406,0.07451850453097918,-0.2492930105477914
ROS1-07-0011,2024-04-09,0.3697024909731311,0.184258791961262,-0.38893915294610315
ROS1-13-0005,2024-04-09,0.22084376267649966,0.0904170622986655,-0.3244333632497635
ROS1-07-0012,2024-04-09,0.5747964944466958,0.385232439839507,-0.5461402057965942
ROS1-07-0011,2024-04-09,0.37037544619495816,0.18406197019023282,-0.39029901518210486
ROS1-07-0018,2024-04-09,0.18507704928229007,0.06761453593241551,-0.27531810591441486
ROS1-13-0013,2024-04-09,0.3004091405443591,0.160436391816929,-0.378349732662069
ROS1-07-0002,2024-04-09,0.7764132170315678,0.5454759832036943,-0.7108909500416035
ROS1-18-0007,2024-04-09,0.6397769923480513,0.3770378766734461,-0.605153485425277
ROS1-18-0009,2024-04-09,0.49338813380869884,0.28906169505917884,-0.4848602201193941
ROS1-18-0014,2024-04-09,0.1917018394991626,0.07993052841040676,-0.2524449672390122
ROS1-19-0018,2024-04-09,0.6276656141884042,0.3505707815647087,-0.5696852015609285
ROS1-19-0022,2024-04-09,0.1747077578971451,0.0793141288533837,-0.2839467691968775
ROS1-14-0017,2024-04-09,0.26527302552995663,0.12039699638420642,-0.3451640181781173
ROS1-15-0006,2024-04-09,0.37392161687859893,0.23259110213647124,-0.3838344051130897
ROS1-16-0004,2024-04-09,0.16693079569997518,0.06456041659119358,-0.23050334026931688
ROS1-18-0007,2024-04-11,0.6446739175292828,0.42411944739175483,-0.5974080950213232
ROS1-18-0009,2024-04-11,0.5372978259461115,0.34049318007131446,-0.5058186533009679
ROS1-18-0014,2024-04-11,0.19293278149637913,0.09244170697481467,-0.24521422923781838
ROS1-19-0018,2024-04-11,0.6347788279410003,0.3741305569829036,-0.5687499627639192
ROS1-19-0022,2024-04-11,0.17251529108921448,0.08397456521019343,-0.2691987547561559
ROS1-01-0003,2024-04-12,0.5338393686354814,0.335376961429387,-0.480609099706363
ROS1-07-0011,2024-04-12,0.3306171586853023,0.18645420294460147,-0.33871912231743506
ROS1-01-0007,2024-04-12,0.47686452485735115,0.2543863935443669,-0.4611789221145355
ROS1-07-0011,2024-04-12,0.33039746870575293,0.18760543167966007,-0.3361185035080976
ROS1-01-0005,2024-04-12,0.7060785846597972,0.45928972373004473,-0.6365139173345306
ROS1-01-0004,2024-04-12,0.1643669053089145,0.07131461382208135,-0.24738433465338971
ROS1-07-0011,2024-04-12,0.34659630180748663,0.18279526462703413,-0.36376730605238644
ROS1-07-0012,2024-04-12,0.604986921912452,0.4024209086256475,-0.5693223354120901
ROS1-07-0011,2024-04-12,0.3278163474960363,0.18781175237287753,-0.3290931467429537
ROS1-15-0004,2024-04-12,0.17445017466533952,0.08447849783464499,-0.2733663469427974
ROS1-16-0004,2024-04-12,0.17429684881396326,0.05524280731613275,-0.25400352145961463
ROS1-01-0003,2024-04-14,0.533972875945053,0.3398919574262891,-0.4802870789826873
ROS1-01-0007,2024-04-14,0.4312282533346596,0.31997273813124333,-0.40710354183390196
ROS1-01-0005,2024-04-14,0.7373152040692418,0.5683174073415748,-0.6557378911969267
ROS1-13-0005,2024-04-14,0.16262180299672824,0.07652152690145428,-0.2755822026309162
ROS1-07-0012,2024-04-14,0.6244865417931862,0.34566528855315126,-0.5614114517187091
ROS1-07-0018,2024-04-14,0.18691088900556355,0.156794328536445,-0.21522191242891617
ROS1-13-0013,2024-04-14,0.27025662386408,0.16220709441975317,-0.33179562793665635
ROS1-07-0002,2024-04-14,0.8160238606537601,0.5815905421684457,-0.744281099253755
ROS1-18-0007,2024-04-14,0.6743626214368352,0.4748643291996516,-0.6175658763583523
ROS1-18-0009,2024-04-14,0.4779480906324196,0.3752601100125514,-0.44708427560381886
ROS1-18-0014,2024-04-14,0.17996207944846737,0.12117249163685981,-0.21705336724005908
ROS1-19-0018,2024-04-14,0.6632854190935309,0.46039530602597234,-0.5866251724269738
ROS1-19-0022,2024-04-14,0.15710084103295074,0.06937800008103996,-0.24251285713690918
ROS1-15-0016,2024-04-14,0.1443323865093971,0.11320881022208262,-0.23448221077220108
ROS1-16-0006,2024-04-14,0.1583513214843992,0.06098127693917772,-0.2728244387324239
ROS1-15-0004,2024-04-14,0.1406687680952962,0.09821082428737334,-0.13910756458641363
ROS1-16-0004,2024-04-14,0.18050349303815894,0.06667139863886226,-0.26150821684864645
ROS1-16-0006,2024-04-14,0.1434994638795785,0.06017502271346539,-0.23079530222133945
ROS1-18-0007,2024-04-14,0.6775129900706058,0.47498920719219834,-0.6212303107134007
ROS1-07-0012,2024-04-17,0.7153165376052365,0.5612457381105832,-0.6534652183822183
ROS1-07-0018,2024-04-17,0.1999225646137798,0.09231958279247922,-0.2905702936754704
ROS1-16-0004,2024-04-17,0.28668677179404206,0.06166485351232771,-0.5293248812223058
ROS1-01-0005,2024-04-19,0.779915935902201,0.7350215254014537,-0.6776229246320891
ROS1-01-0004,2024-04-19,0.1800938256166563,0.09603552337085404,-0.25902800613118965
ROS1-14-0017,2024-04-19,0.3147769968977912,0.2945928105298245,-0.30273977689097953
ROS1-15-0006,2024-04-19,0.5235974469900846,0.34749975614737166,-0.5102185435069001
ROS1-16-0004,2024-04-19,0.19196736256833138,0.05437604772308494,-0.27784492361165
ROS1-01-0003,2024-04-22,0.6282628844277278,0.38864003975927863,-0.5458922304938326
ROS1-07-0011,2024-04-22,0.42964597015591116,0.20234177657148428,-0.4405703876431611
ROS1-01-0007,2024-04-22,0.6203413722310817,0.34575206472103137,-0.5526024700693253
ROS1-07-0011,2024-04-22,0.43137554426626473,0.20160432149830138,-0.4446470240764064
ROS1-01-0005,2024-04-22,0.8293302183583959,0.597644334480125,-0.7331685922794017
ROS1-01-0004,2024-04-22,0.16377695319786406,0.06397655113375494,-0.269985769164425
ROS1-07-0011,2024-04-22,0.42882604092633214,0.2026987402114507,-0.4382402774239482
ROS1-07-0012,2024-04-22,0.7707994347847059,0.5221244748128783,-0.7080921819351653
ROS1-07-0011,2024-04-22,0.42840634776326286,0.20233111035717485,-0.4381747914740673
ROS1-07-0018,2024-04-22,0.1910044467040359,0.0656987626429036,-0.2982576659940515
ROS1-15-0006,2024-04-22,0.6141700340479304,0.3184363460982175,-0.6016878364864762
ROS1-16-0006,2024-04-22,0.18767915171206073,0.06646682029596737,-0.3140537051610885
ROS1-15-0004,2024-04-22,0.20595022423241918,0.08880351694460581,-0.3222999016826321
ROS1-16-0004,2024-04-22,0.20324208290978224,0.0553818869783543,-0.30553096553036097
ROS1-16-0006,2024-04-22,0.1863280681624424,0.06643118622677036,-0.30944935182929606
ROS1-18-0007,2024-04-26,0.5400021261069499,0.5302207222739662,-0.5176484755668436
ROS1-18-0009,2024-04-26,0.5123105408009325,0.5278022148507228,-0.4775957327421522
ROS1-18-0014,2024-04-26,0.2868314924140564,0.26434458434667674,-0.2895049104505035
ROS1-19-0018,2024-04-26,0.5524475636068386,0.578033732002145,-0.5060335029219827
ROS1-19-0022,2024-04-26,0.17923463121225003,0.153064139112677,-0.22710484250752802
ROS1-16-0006,2024-04-27,0.18553018957310374,0.0821135976208081,-0.26844010372712396
ROS1-16-0004,2024-04-27,0.1956729837201301,0.07911895240415881,-0.2516025416465466
ROS1-16-0006,2024-04-27,0.17593609384822925,0.07315376653092902,-0.2816014933483621
ROS1-07-0002,2024-04-29,0.6220998997605153,0.7307950213979078,-0.5765310104627306
ROS1-18-0009,2024-05-01,0.683533534967404,0.4518106973638787,-0.5926990155756569
ROS1-18-0014,2024-05-01,0.44945871847211927,0.29931976239287933,-0.400098153192877
ROS1-07-0012,2024-05-02,0.8194075329500262,0.5982345273614831,-0.7496110901249795
ROS1-15-0006,2024-05-02,0.556998760336324,0.36694251211999607,-0.5332849298299103
ROS1-16-0006,2024-05-02,0.1788952091370649,0.0853387912958237,-0.2622926017689364
ROS1-15-0004,2024-05-02,0.2282074857381247,0.11111784260132089,-0.2938789223222773
ROS1-16-0006,2024-05-02,0.17731245363208187,0.08352585176027612,-0.264583238481168
ROS1-01-0003,2024-05-02,0.6186091046548703,0.39006270257757797,-0.5677703879026212
ROS1-07-0011,2024-05-02,0.5187308235397233,0.27356843207019593,-0.4984419651409304
ROS1-01-0007,2024-05-02,0.6201158084761434,0.35524787572153804,-0.5691792670853604
ROS1-07-0011,2024-05-02,0.5189750092874631,0.2727678747646884,-0.5002158357587986
ROS1-01-0005,2024-05-02,0.803496632840504,0.597277211327787,-0.7219336052435603
ROS1-01-0004,2024-05-02,0.16605808175135328,0.07113854246159144,-0.2644418813270001
ROS1-07-0011,2024-05-02,0.5163179763609416,0.27436769427730784,-0.49436774528886407
ROS1-07-0012,2024-05-02,0.8207215818727606,0.5973671660027592,-0.7510288240955475
ROS1-07-0011,2024-05-02,0.5220641298699429,0.274769875551132,-0.5018684404633728
ROS1-07-0018,2024-05-02,0.21373438181278534,0.08412855487803249,-0.3009365974816393
ROS1-01-0003,2024-05-04,0.6360409426037302,0.42810863228972845,-0.5746315503955205
ROS1-07-0011,2024-05-04,0.5882426528668384,0.33428833670552904,-0.5553533655483444
ROS1-01-0007,2024-05-04,0.657099091980602,0.4281668335567379,-0.5905693789549877
ROS1-07-0011,2024-05-04,0.5789574089907243,0.33298381102866387,-0.5453477313266883
ROS1-01-0005,2024-05-04,0.8077005516272969,0.6431427259632029,-0.7255068128872141
ROS1-01-0004,2024-05-04,0.1598279758243543,0.07148239288008491,-0.27103709861117686
ROS1-07-0011,2024-05-04,0.5745444450975673,0.3345384038850935,-0.5382331138022828
ROS1-13-0005,2024-05-04,0.28634262788984527,0.13487743979806133,-0.3749979155001884
ROS1-07-0012,2024-05-04,0.8292362857837088,0.6481035757390636,-0.7518008386542846
ROS1-07-0011,2024-05-04,0.5743190717492066,0.3343798813788146,-0.5378810920754934
ROS1-07-0018,2024-05-04,0.19352605252053476,0.08088441762701451,-0.29895949577293557
ROS1-13-0013,2024-05-04,0.41529182666648123,0.2202115907693241,-0.46275364694280385
ROS1-07-0002,2024-05-04,0.8917223358677142,0.7481249190882959,-0.8203771532607282
ROS1-18-0007,2024-05-04,0.8477547429482359,0.5702704495516037,-0.7738790628657173
ROS1-18-0009,2024-05-04,0.8074510607216947,0.5780191576979536,-0.7274151847186806
ROS1-18-0014,2024-05-04,0.47369744721900525,0.2746181814119621,-0.44149998146884606
ROS1-19-0018,2024-05-04,0.8736341276792559,0.6916582062925497,-0.770409453741621
ROS1-19-0022,2024-05-04,0.1810801394737976,0.0854708815134711,-0.30583592965007583
ROS1-15-0016,2024-05-04,0.2414647628104688,0.14081044540297627,-0.3473365028490111
ROS1-14-0017,2024-05-04,0.3707203472082738,0.18977630030903594,-0.4279546660885209
ROS1-15-0006,2024-05-04,0.672504030656736,0.3663896843676153,-0.6469462848011323
ROS1-16-0006,2024-05-04,0.206775509693066,0.08125278693711872,-0.3338451759748168
ROS1-15-0004,2024-05-04,0.21621636015593837,0.07964232380035619,-0.33161575205477895
ROS1-16-0004,2024-05-04,0.2142801409684583,0.06952459247255605,-0.32542105956903883
ROS1-16-0006,2024-05-04,0.20508805093989754,0.08126282564944734,-0.3286547900596195
ROS1-18-0007,2024-05-06,0.8553104972198622,0.6545538672704113,-0.7777400898631868
ROS1-18-0009,2024-05-06,0.8015807041197679,0.6322585109538879,-0.7124563032011345
ROS1-18-0014,2024-05-06,0.48174168892556024,0.31372152467679437,-0.437865390802255
ROS1-19-0018,2024-05-06,0.8603149939433995,0.7459932421159362,-0.7490759432952173
ROS1-19-0022,2024-05-06,0.16046870906091823,0.0847252260744291,-0.284266932524733
ROS1-01-0003,2024-05-07,0.588293012139295,0.34829969248571196,-0.5610539538169471
ROS1-07-0011,2024-05-07,0.5399477506938454,0.27031870754055537,-0.5279266107027341
ROS1-01-0007,2024-05-07,0.6265020518402631,0.3591832755865426,-0.5725255038772677
ROS1-07-0011,2024-05-07,0.5341703677269337,0.26903605064370656,-0.521984563426415
ROS1-01-0005,2024-05-07,0.7871278649369766,0.5671890796048763,-0.7192962288309264
ROS1-01-0004,2024-05-07,0.16985162851739585,0.07267725820346188,-0.26971607681470994
ROS1-07-0011,2024-05-07,0.5326728371332992,0.27058333107651905,-0.5176001829347148
ROS1-07-0012,2024-05-07,0.8073040839154303,0.5741865783197284,-0.7425390800244052
ROS1-07-0011,2024-05-07,0.5349101187168561,0.2705975643243847,-0.5205745115190561
ROS1-07-0018,2024-05-07,0.20397817635008583,0.07756091209427031,-0.2962834557455583
ROS1-15-0006,2024-05-07,0.6231336395513011,0.32640550468346863,-0.604386482738326
ROS1-16-0006,2024-05-07,0.20370676953391856,0.08312216104351539,-0.30531305964849204
ROS1-15-0004,2024-05-07,0.20646661435238245,0.07843897315749714,-0.3008898683219782
ROS1-16-0004,2024-05-07,0.2005086875669235,0.07138128603901145,-0.28479377155937885
ROS1-16-0006,2024-05-07,0.20276301817423395,0.08288337106927496,-0.30359683833631007
ROS1-01-0003,2024-05-09,0.5237650408231769,0.42452128752967794,-0.48190462045411475
ROS1-07-0011,2024-05-09,0.5883712433801828,0.33483216810685495,-0.5810504557770928
ROS1-07-0011,2024-05-09,0.555637579815948,0.3354766947120331,-0.5388478173072676
ROS1-07-0011,2024-05-09,0.5641560203122729,0.33621375375461193,-0.5481992107767082
ROS1-13-0005,2024-05-09,0.31453526419095845,0.23685896386466043,-0.3407136334174864
ROS1-07-0011,2024-05-09,0.5404925179199264,0.3345005433087972,-0.5189000690270349
ROS1-07-0018,2024-05-09,0.21861556881047767,0.09874079381243345,-0.30800128062573834
ROS1-13-0013,2024-05-09,0.4368221866365655,0.24159093187581898,-0.4788370845060476
ROS1-07-0002,2024-05-09,0.8764766345074174,0.7358855448583607,-0.806192661406174
ROS1-18-0009,2024-05-09,0.7379820012767128,0.6089701516847394,-0.6660386942855123
ROS1-18-0014,2024-05-09,0.5627655828532968,0.38399076935244525,-0.4886103473366729
ROS1-19-0018,2024-05-09,0.8276692250273918,0.7701431484652803,-0.7177682655053274
ROS1-15-0016,2024-05-09,0.22410146730908065,0.13909219656518876,-0.33103975932147517
ROS1-15-0006,2024-05-09,0.6309419958509458,0.3514980782197855,-0.6159891422939447
ROS1-16-0006,2024-05-09,0.21799923429923093,0.09457667097031673,-0.33422233843624694
ROS1-15-0004,2024-05-09,0.20076660103718175,0.08166257284555957,-0.3123652007361067
ROS1-16-0004,2024-05-09,0.20691507708804607,0.07123393396151943,-0.31581609577073816
ROS1-16-0006,2024-05-09,0.21533408551056582,0.09482278569180581,-0.32541533772997744
ROS1-18-0007,2024-05-11,0.8370684055359632,0.6804797699761375,-0.76136810042625
ROS1-19-0018,2024-05-11,0.8319789580260243,0.8896433694988242,-0.721480764128202
ROS1-19-0022,2024-05-11,0.16150948995455416,0.08020704774612461,-0.2847059326249335
ROS1-01-0007,2024-05-12,0.638647491124268,0.421173673348082,-0.5795851660754204
ROS1-01-0005,2024-05-12,0.7724764776577228,0.6113607608986262,-0.7154782617684254
ROS1-01-0004,2024-05-12,0.17561155641892506,0.08757699602735759,-0.2716815598929155
ROS1-07-0018,2024-05-12,0.20967725335421633,0.1212374133351808,-0.2678927738411356
ROS1-15-0006,2024-05-12,0.6291381611278251,0.3842728161542387,-0.6089276723867781
ROS1-15-0004,2024-05-12,0.17896988706840228,0.0760874278917508,-0.2809112067755539
ROS1-01-0003,2024-05-14,0.5318529308419785,0.4152984733995947,-0.5058811407676562
ROS1-07-0011,2024-05-14,0.5813849019563718,0.3604298040998376,-0.5386576350816876
ROS1-07-0011,2024-05-14,0.5888004499595175,0.3645060388503673,-0.5463884247751128
ROS1-07-0011,2024-05-14,0.5778465115636913,0.3639748026264845,-0.5315864309256759
ROS1-07-0012,2024-05-14,0.7358688825605002,0.5716262027459307,-0.6625427466493643
ROS1-07-0011,2024-05-14,0.582730628227293,0.3660841454572088,-0.5364196591139263
ROS1-19-0018,2024-05-14,0.8072796073016507,0.7473153321050331,-0.7088950338590859
ROS1-15-0006,2024-05-14,0.5444638591750071,0.4475999304971177,-0.5345759493817205
ROS1-07-0012,2024-05-17,0.7065388038184516,0.755932303698453,-0.6523983333179368
ROS1-15-0006,2024-05-17,0.6709712643506164,0.381464362130483,-0.6622832974802071
ROS1-16-0004,2024-05-17,0.18832603968895986,0.0746752669881443,-0.29387536406308296
ROS1-07-0011,2024-05-19,0.5238056493122171,0.4347135025410969,-0.4856746885640758
ROS1-07-0011,2024-05-19,0.5185370280841018,0.4290883257831228,-0.4759270724467322
ROS1-01-0004,2024-05-19,0.09944368595372952,0.0709875466260243,-0.1544881532198476
ROS1-07-0011,2024-05-19,0.5247751394167048,0.4235578763096778,-0.47565984827903907
ROS1-07-0012,2024-05-19,0.8283275571737715,0.6882492359911161,-0.7405542472719657
ROS1-07-0011,2024-05-19,0.5002852192058149,0.4593358536936594,-0.45759767974065346
ROS1-07-0018,2024-05-19,0.24291546291835503,0.12080408177180466,-0.2895163783665062
ROS1-13-0013,2024-05-19,0.33053020076243295,0.2351339638819453,-0.358598654423923
ROS1-15-0016,2024-05-19,0.11317924747214612,0.06612271756484889,-0.25278199773377497
ROS1-14-0017,2024-05-19,0.28757379295061786,0.15835847021213706,-0.3540694884430163
ROS1-16-0006,2024-05-19,0.14938424468833122,0.07230077734026946,-0.26137279278504155
ROS1-15-0004,2024-05-19,0.11106987245546449,0.06868599103903518,-0.22345817901649598
ROS1-16-0004,2024-05-19,0.06732920137483119,0.028324284728294295,-0.20553884354936128
ROS1-16-0006,2024-05-19,0.14754745414178352,0.07265504385226929,-0.2533647570575942
ROS1-18-0007,2024-05-21,0.8183966762615482,0.5987740412733559,-0.7429987670010776
ROS1-18-0014,2024-05-21,0.1548707833256804,0.06768736362933586,-0.23066876595965777
ROS1-19-0018,2024-05-21,0.8673230268202363,0.8356339949179349,-0.7609120455413738
ROS1-19-0022,2024-05-21,0.1628267765789602,0.08605876554764388,-0.28059449604582015
ROS1-01-0003,2024-05-22,0.5787754272677657,0.36031298500568354,-0.5631473094336401
ROS1-07-0011,2024-05-22,0.6490550051639055,0.34345467240355954,-0.6126484365383926
ROS1-01-0007,2024-05-22,0.6452117933813694,0.3975233527618434,-0.590826600369604
ROS1-07-0011,2024-05-22,0.6521477863375512,0.34217210826812283,-0.617800046734977
ROS1-01-0005,2024-05-22,0.7516342495766483,0.5397138649121584,-0.7046738713455688
ROS1-01-0004,2024-05-22,0.16038955594635973,0.06728737539087129,-0.27449930790987503
ROS1-07-0011,2024-05-22,0.6403981279736881,0.34393428168023993,-0.6007332673430472
ROS1-07-0012,2024-05-22,0.813907492324109,0.6170791876009231,-0.7428116787058328
ROS1-07-0011,2024-05-22,0.6517474692474579,0.3440939148608376,-0.615166768834219
ROS1-07-0018,2024-05-22,0.29027831383489017,0.11088624654858532,-0.3611990426629176
ROS1-15-0006,2024-05-22,0.5454822132172209,0.34219030381286425,-0.548465055468776
ROS1-16-0006,2024-05-22,0.1662138973422234,0.0807683093952772,-0.269742400015927
ROS1-16-0004,2024-05-22,0.15853979338689,0.07560811361928202,-0.2038332161505797
ROS1-16-0006,2024-05-22,0.1645745103832211,0.08137301504457098,-0.2616917388172361
ROS1-15-0006,2024-05-24,0.5543580685316984,0.31111573697392875,-0.5795688034624142
ROS1-16-0006,2024-05-24,0.1846717998385613,0.08072963153876522,-0.3226131415009066
ROS1-16-0004,2024-05-24,0.20934902328124558,0.0674692822510175,-0.33441519297106875
ROS1-16-0006,2024-05-24,0.1839636606047663,0.08167703060093962,-0.31518095684185254
ROS1-01-0003,2024-05-24,0.5951848026510855,0.39075437457006307,-0.5651766469122541
ROS1-07-0011,2024-05-24,0.7227167915986021,0.42912483609891205,-0.6760905211219007
ROS1-01-0007,2024-05-24,0.6487753082201076,0.44645013982627285,-0.5815263004865584
ROS1-07-0011,2024-05-24,0.7120715922442996,0.4263375444845502,-0.661859383236946
ROS1-01-0005,2024-05-24,0.7400528216919435,0.5678327425401037,-0.6825236142308723
ROS1-01-0004,2024-05-24,0.12278959918749764,0.05216965778286831,-0.24926317379576696
ROS1-07-0011,2024-05-24,0.6830680835975677,0.42691431241456124,-0.6296323974614937
ROS1-13-0005,2024-05-24,0.2813637917791605,0.1354635408924013,-0.3647709782863458
ROS1-07-0012,2024-05-24,0.8001798017582539,0.638839859929656,-0.722907065212867
ROS1-07-0011,2024-05-24,0.6919973676604737,0.42761436338750247,-0.6369513979570007
ROS1-07-0018,2024-05-24,0.25826846415854665,0.10921349197812451,-0.3422373144768805
ROS1-13-0013,2024-05-24,0.3405823759255594,0.17968164430710198,-0.42097562270741223
ROS1-07-0002,2024-05-24,0.8234616106311555,0.6988169130778529,-0.7422637067514499
ROS1-18-0007,2024-05-24,0.8058290634336585,0.5235686238498051,-0.7381102968659045
ROS1-18-0009,2024-05-24,0.7811720918286377,0.5477811886822187,-0.7107798826913583
ROS1-18-0014,2024-05-24,0.14335732486278432,0.06671086478412017,-0.22679109977176923
ROS1-19-0018,2024-05-24,0.8729805562527019,0.6997671023702076,-0.7743149680889825
ROS1-19-0022,2024-05-24,0.18963152929112911,0.09152467528444659,-0.30136502425348083
ROS1-15-0016,2024-05-24,0.18430766543379926,0.09340962614979742,-0.31339272336131785
ROS1-14-0017,2024-05-24,0.40852090837753774,0.2344732730567691,-0.4419190024334223
ROS1-15-0006,2024-05-24,0.5570959475693174,0.30991112372523116,-0.5852717680781173
ROS1-15-0004,2024-05-24,0.17859174265347708,0.07645638840383935,-0.31274697554733594
ROS1-07-0011,2024-05-27,0.5049637836940988,0.4649759352175345,-0.47578307691054916
ROS1-07-0011,2024-05-27,0.4540015131646474,0.5637868081351621,-0.39253390519273934
ROS1-15-0006,2024-05-27,0.48165535551901545,0.16157138166511884,-0.4935917851750273
ROS1-16-0006,2024-05-27,0.17178000149434933,0.07237477588700754,-0.29701798488673437
ROS1-16-0004,2024-05-27,0.19489697916822496,0.06315863263113553,-0.3091193626908297
ROS1-16-0006,2024-05-27,0.17142450365738438,0.07292409581777935,-0.2921689932370391
ROS1-07-0012,2024-05-29,0.540771848057183,0.594931363857393,-0.4507023022437236
ROS1-19-0022,2024-05-29,0.20313568873103055,0.13724567805877871,-0.2611016985921114
ROS1-14-0017,2024-05-29,0.37653661251219905,0.26265511833308625,-0.4027577639781429
ROS1-15-0006,2024-05-29,0.4469022776773988,0.27320203855491715,-0.48675142438710256
ROS1-16-0006,2024-05-29,0.1720333373305919,0.07946105345891502,-0.300154997458621
ROS1-15-0004,2024-05-29,0.18731172957595957,0.09339249156219798,-0.28572570452208496
ROS1-16-0004,2024-05-29,0.23115785980499165,0.09451508055568483,-0.31958884829171497
ROS1-16-0006,2024-05-29,0.1689673087332694,0.08146740232665907,-0.280488927703887
ROS1-01-0003,2024-06-01,0.5799753486664941,0.3381565424021972,-0.5748037842629949
