cell_id,date,era5_temp_c,era5_precip_mm
38.3_47.2,2024-04-05,11.09315134684249,4.351138613856165E-4
38.4_47.2,2024-04-05,11.11097361246749,4.351138613856165E-4
39.0_46.8,2024-04-05,11.69227244059249,0.004398822738949093
39.1_46.9,2024-04-05,11.65955759684249,4.351138613856165E-4
39.1_47.3,2024-04-05,11.31141306559249,4.351138613856165E-4
39.5_47.0,2024-04-05,11.681855773925804,0.008749961807552609
39.6_47.1,2024-04-05,11.787080383300804,0.0076323747180140344
39.7_47.0,2024-04-05,11.700980122884118,0.12715458865386609
39.9_48.9,2024-04-05,8.769502258300804,0.005084276153866085
40.0_48.8,2024-04-05,8.832083638509118,0.0015974044345057337
40.1_48.1,2024-04-05,8.948782857259118,4.351138613856165E-4
40.2_46.7,2024-04-05,11.736299133300804,1.703816652252499
40.2_49.6,2024-04-05,7.301240539550804,0.0032961368106043665
40.3_48.7,2024-04-05,9.14368845621749,4.351138613856165E-4
40.4_49.2,2024-04-05,8.33485056559249,0.022891163780514034
40.7_47.2,2024-04-05,12.097464497884118,0.523599982216183
40.8_46.7,2024-04-05,11.89905954996749,1.4522999524615443
40.9_46.3,2024-04-05,11.916230773925804,1.1960297822497523
41.0_46.6,2024-04-05,11.860810852050804,1.9449770450137294
41.0_46.8,2024-04-05,11.892549133300804,1.541140675499264
38.3_47.2,2024-04-06,10.470496749877952,8.52346317969932E-4
38.4_47.2,2024-04-06,10.475542322794638,8.52346317969932E-4
39.0_46.8,2024-04-06,9.955848312377952,8.52346317969932E-4
39.1_46.9,2024-04-06,9.936072921752952,8.52346317969932E-4
39.1_47.3,2024-04-06,10.514523442586267,8.52346317969932E-4
39.5_47.0,2024-04-06,9.786333338419638,8.52346317969932E-4
39.6_47.1,2024-04-06,9.902869796752952,8.52346317969932E-4
39.7_47.0,2024-04-06,9.755815760294638,8.52346317969932E-4
39.9_48.9,2024-04-06,8.433957036336267,8.52346317969932E-4
40.0_48.8,2024-04-06,8.452186203002952,8.52346317969932E-4
40.1_48.1,2024-04-06,8.612098312377952,8.52346317969932E-4
40.2_46.7,2024-04-06,10.057899093627952,8.52346317969932E-4
40.2_49.6,2024-04-06,7.607052739461267,0.06701350201865353
40.3_48.7,2024-04-06,8.578406906127952,8.52346317969932E-4
40.4_49.2,2024-04-06,8.083371098836267,0.0011652707030407328
40.7_47.2,2024-04-06,10.185666020711267,8.52346317969932E-4
40.8_46.7,2024-04-06,10.074012374877952,8.52346317969932E-4
40.9_46.3,2024-04-06,10.788205083211267,8.52346317969932E-4
41.0_46.6,2024-04-06,10.312537765502952,8.52346317969932E-4
41.0_46.8,2024-04-06,9.770138676961267,8.52346317969932E-4
38.3_47.2,2024-04-07,13.351878738403343,0.03973245617316934
38.4_47.2,2024-04-07,13.692292149861657,0.03991127010749551
39.0_46.8,2024-04-07,12.705638504028343,0.0012874602930423862
39.1_46.9,2024-04-07,12.601146316528343,0.0012874602930423862
39.1_47.3,2024-04-07,14.399160639445029,0.037974119152295316
39.5_47.0,2024-04-07,12.731029129028343,0.004208087887036527
39.6_47.1,2024-04-07,13.100495274861657,0.007694959606396878
39.7_47.0,2024-04-07,12.727773920695029,0.004148483242261136
39.9_48.9,2024-04-07,13.161937332153343,0.15679597851203653
40.0_48.8,2024-04-07,12.746898269653343,0.16087889667915078
40.1_48.1,2024-04-07,12.090485509236657,0.23848414417670938
40.2_46.7,2024-04-07,12.916901524861657,0.0012874602930423862
40.2_49.6,2024-04-07,11.955557123820029,0.15007555481361123
40.3_48.7,2024-04-07,12.453603998820029,0.2128839492456791
40.4_49.2,2024-04-07,12.369701004028343,0.1747965812342045
40.7_47.2,2024-04-07,13.178376134236657,0.0012874602930423862
40.8_46.7,2024-04-07,12.855296707153343,0.0012874602930423862
40.9_46.3,2024-04-07,12.845856602986657,0.0012874602930423862
41.0_46.6,2024-04-07,12.548818842570029,0.0012874602930423862
41.0_46.8,2024-04-07,12.600658035278343,0.0012874602930423862
38.3_47.2,2024-04-08,15.344285583496116,8.702277796146518E-4
38.4_47.2,2024-04-08,15.447963968912802,8.404254572269565E-4
39.0_46.8,2024-04-08,15.126919047037802,8.702277796146518E-4
39.1_46.9,2024-04-08,14.959031677246116,8.702277796146518E-4
39.1_47.3,2024-04-08,15.948777770996116,8.404254572269565E-4
39.5_47.0,2024-04-08,14.812465922037802,8.702277796146518E-4
39.6_47.1,2024-04-08,15.095262145996116,8.702277796146518E-4
39.7_47.0,2024-04-08,14.665574645996116,8.404254572269565E-4
39.9_48.9,2024-04-08,16.06726735432943,8.404254572269565E-4
40.0_48.8,2024-04-08,15.90003102620443,8.404254572269565E-4
40.1_48.1,2024-04-08,14.367641703287802,8.404254572269565E-4
40.2_46.7,2024-04-08,14.43030446370443,8.702277796146518E-4
40.2_49.6,2024-04-08,14.42566579182943,8.702277796146518E-4
40.3_48.7,2024-04-08,15.635301208496116,8.404254572269565E-4
40.4_49.2,2024-04-08,15.431443786621116,8.404254572269565E-4
40.7_47.2,2024-04-08,15.355760192871116,8.702277796146518E-4
40.8_46.7,2024-04-08,14.045864359537802,8.702277796146518E-4
40.9_46.3,2024-04-08,14.35535329182943,8.702277796146518E-4
41.0_46.6,2024-04-08,13.853318786621116,8.702277796146518E-4
41.0_46.8,2024-04-08,13.97376149495443,8.702277796146518E-4
38.3_47.2,2024-04-09,15.90399068196615,0.0017131802110270655
38.4_47.2,2024-04-09,15.900979614257835,0.0017131802110270655
39.0_46.8,2024-04-09,15.581643676757835,0.0017131802110270655
39.1_46.9,2024-04-09,15.528176879882835,0.0017131802110270655
39.1_47.3,2024-04-09,15.75701802571615,0.0017131802110270655
39.5_47.0,2024-04-09,15.12176411946615,0.0017131802110270655
39.6_47.1,2024-04-09,15.23821919759115,0.0017131802110270655
39.7_47.0,2024-04-09,14.99757792154952,0.0017131802110270655
39.9_48.9,2024-04-09,16.330667114257835,0.0017131802110270655
40.0_48.8,2024-04-09,16.22943013509115,0.0017131802110270655
40.1_48.1,2024-04-09,14.78102518717452,0.0017131802110270655
40.2_46.7,2024-04-09,14.70412089029952,0.0017131802110270655
40.2_49.6,2024-04-09,15.263040161132835,0.0017131802110270655
40.3_48.7,2024-04-09,16.144387817382835,0.0017131802110270655
40.4_49.2,2024-04-09,16.02899068196615,0.0017131802110270655
40.7_47.2,2024-04-09,14.764016723632835,0.0017131802110270655
40.8_46.7,2024-04-09,14.30169576009115,0.0017131802110270655
40.9_46.3,2024-04-09,14.45045878092452,0.0017131802110270655
41.0_46.6,2024-04-09,14.16839497884115,0.0017131802110270655
41.0_46.8,2024-04-09,14.26002909342452,0.0017131802110270655
38.3_47.2,2024-04-10,16.035821533203148,2.92232016363414E-7
38.4_47.2,2024-04-10,16.035740152994833,2.92232016363414E-7
39.0_46.8,2024-04-10,16.335870361328148,2.92232016363414E-7
39.1_46.9,2024-04-10,16.182794189453148,2.92232016363414E-7
39.1_47.3,2024-04-10,15.920261637369833,2.92232016363414E-7
39.5_47.0,2024-04-10,15.980157470703148,2.92232016363414E-7
39.6_47.1,2024-04-10,16.018162027994833,2.92232016363414E-7
39.7_47.0,2024-04-10,15.855808512369833,2.92232016363414E-7
39.9_48.9,2024-04-10,16.679376220703148,2.92232016363414E-7
40.0_48.8,2024-04-10,16.493829345703148,2.92232016363414E-7
40.1_48.1,2024-04-10,14.834242757161462,2.92232016363414E-7
40.2_46.7,2024-04-10,15.712253824869833,2.92232016363414E-7
40.2_49.6,2024-04-10,16.223158772786462,2.92232016363414E-7
40.3_48.7,2024-04-10,16.331231689453148,2.92232016363414E-7
40.4_49.2,2024-04-10,16.470391845703148,2.92232016363414E-7
40.7_47.2,2024-04-10,15.459079996744833,2.92232016363414E-7
40.8_46.7,2024-04-10,15.359063720703148,2.92232016363414E-7
40.9_46.3,2024-04-10,15.574314371744833,2.92232016363414E-7
41.0_46.6,2024-04-10,15.284438069661462,2.92232016363414E-7
41.0_46.8,2024-04-10,15.240981038411462,2.92232016363414E-7
38.3_47.2,2024-04-11,18.313513692220056,0.0
38.4_47.2,2024-04-11,18.348018900553427,0.0
39.0_46.8,2024-04-11,17.893917338053427,0.0
39.1_46.9,2024-04-11,17.71797332763674,0.0
39.1_47.3,2024-04-11,18.15547332763674,0.0
39.5_47.0,2024-04-11,17.674597676595056,0.0
39.6_47.1,2024-04-11,17.84761199951174,0.0
39.7_47.0,2024-04-11,17.546993509928427,0.0
39.9_48.9,2024-04-11,18.586462910970056,0.0
40.0_48.8,2024-04-11,18.594112650553427,0.0
40.1_48.1,2024-04-11,16.535437520345056,0.0
40.2_46.7,2024-04-11,17.153113301595056,0.0
40.2_49.6,2024-04-11,18.35884246826174,0.0
40.3_48.7,2024-04-11,18.52168426513674,0.0
40.4_49.2,2024-04-11,18.46186981201174,0.0
40.7_47.2,2024-04-11,17.488643900553427,0.0
40.8_46.7,2024-04-11,17.146033223470056,0.0
40.9_46.3,2024-04-11,16.84785614013674,0.0
41.0_46.6,2024-04-11,16.697058614095056,0.0
41.0_46.8,2024-04-11,17.215450541178427,0.0
38.3_47.2,2024-04-12,18.21846987406417,8.940696716308594E-5
38.4_47.2,2024-04-12,18.334599431355798,0.0
39.0_46.8,2024-04-12,18.72579409281417,0.0
39.1_46.9,2024-04-12,18.632857894897484,0.0
39.1_47.3,2024-04-12,18.425338363647484,0.0
39.5_47.0,2024-04-12,18.605595525105798,0.0
39.6_47.1,2024-04-12,18.67379213968917,0.0
39.7_47.0,2024-04-12,18.537724431355798,0.0
39.9_48.9,2024-04-12,19.020634587605798,0.2785921096801758
40.0_48.8,2024-04-12,18.912887191772484,0.08574128150939941
40.1_48.1,2024-04-12,18.019820785522484,0.060558319091796875
40.2_46.7,2024-04-12,17.659306462605798,0.0
40.2_49.6,2024-04-12,17.458785629272484,1.529395580291748
40.3_48.7,2024-04-12,19.08834292093917,0.0
40.4_49.2,2024-04-12,18.578902816772484,0.04869699478149414
40.7_47.2,2024-04-12,18.87813784281417,0.0
40.8_46.7,2024-04-12,17.961308415730798,0.0
40.9_46.3,2024-04-12,17.314742660522484,0.152587890625
41.0_46.6,2024-04-12,17.684697087605798,0.0
41.0_46.8,2024-04-12,17.871383285522484,0.0
38.3_47.2,2024-04-13,17.451217269897484,0.005879998184354918
38.4_47.2,2024-04-13,17.481327946980798,0.005879998184354918
39.0_46.8,2024-04-13,17.325240707397484,0.006982684112699644
39.1_46.9,2024-04-13,17.20797182718917,0.008249282814176695
39.1_47.3,2024-04-13,17.82442690531417,0.01623630521407904
39.5_47.0,2024-04-13,17.308150863647484,0.007385015464933531
39.6_47.1,2024-04-13,17.605514144897484,0.00847280023208441
39.7_47.0,2024-04-13,17.25802065531417,0.009307265258939879
39.9_48.9,2024-04-13,16.034306462605798,0.0017225742112714215
40.0_48.8,2024-04-13,15.98507143656417,0.0017225742112714215
40.1_48.1,2024-04-13,16.223759587605798,0.001960992790372984
40.2_46.7,2024-04-13,16.825728988647484,0.08145868775955023
40.2_49.6,2024-04-13,14.581669743855798,0.0017225742112714215
40.3_48.7,2024-04-13,16.112838363647484,0.0017225742112714215
40.4_49.2,2024-04-13,15.41939760843917,0.0017225742112714215
40.7_47.2,2024-04-13,17.795943832397484,0.07299482820144476
40.8_46.7,2024-04-13,16.897750473022484,0.16705095765701117
40.9_46.3,2024-04-13,16.761601384480798,0.39058327672591986
41.0_46.6,2024-04-13,16.747441228230798,0.3190875053178388
41.0_46.8,2024-04-13,16.940800603230798,0.06646811959853949
38.3_47.2,2024-04-14,15.405728276570642,0.024014711375031084
38.4_47.2,2024-04-14,15.448615646362327,0.023925304407867998
39.0_46.8,2024-04-14,16.243537521362327,8.583068797918258E-4
39.1_46.9,2024-04-14,16.009162521362327,8.583068797918258E-4
39.1_47.3,2024-04-14,15.849331792195642,0.023388862604889482
39.5_47.0,2024-04-14,16.182827885945642,8.583068797918258E-4
39.6_47.1,2024-04-14,16.342495854695642,0.0051200389812322555
39.7_47.0,2024-04-14,16.156786219279013,8.583068797918258E-4
39.9_48.9,2024-04-14,15.614956792195642,0.08387267589071712
40.0_48.8,2024-04-14,15.503140385945642,0.13516247271994075
40.1_48.1,2024-04-14,15.059943771362327,0.014075636858734697
40.2_46.7,2024-04-14,16.001350021362327,8.583068797918258E-4
40.2_49.6,2024-04-14,14.504686609904013,0.0433117151210638
40.3_48.7,2024-04-14,15.690396245320642,0.06131231784323177
40.4_49.2,2024-04-14,15.312710698445642,0.05126893519857845
40.7_47.2,2024-04-14,16.825731531779013,0.005522370333466142
40.8_46.7,2024-04-14,15.989305750529013,0.0015586614559026657
40.9_46.3,2024-04-14,15.784797286987327,0.01614689826467952
41.0_46.6,2024-04-14,15.837368901570642,8.583068797918258E-4
41.0_46.8,2024-04-14,15.989468510945642,9.626150081487594E-4
38.3_47.2,2024-04-15,15.099057769775413,1.1280328034217746
38.4_47.2,2024-04-15,15.145770009358728,0.9836107491310031
39.0_46.8,2024-04-15,16.546160634358728,0.05200505245284148
39.1_46.9,2024-04-15,16.274350738525413,0.0814646481330783
39.1_47.3,2024-04-15,15.535906728108728,1.0023564099128635
39.5_47.0,2024-04-15,16.649187978108728,0.3159791230018527
39.6_47.1,2024-04-15,16.643328603108728,0.3685355185325534
39.7_47.0,2024-04-15,16.6822283426921,0.5624890326316745
39.9_48.9,2024-04-15,15.986183420817099,7.276311516648093
40.0_48.8,2024-04-15,15.979591623942099,5.389139056092063
40.1_48.1,2024-04-15,15.835385894775413,4.49776649463729
40.2_46.7,2024-04-15,16.633807118733728,1.4591664074714572
40.2_49.6,2024-04-15,13.910337066650413,10.051071643715659
40.3_48.7,2024-04-15,16.0721209208171,6.36592507350997
40.4_49.2,2024-04-15,14.898211415608728,8.96909832943038
40.7_47.2,2024-04-15,17.148455556233728,0.7249265908058078
40.8_46.7,2024-04-15,16.4302752176921,1.2043416498954684
40.9_46.3,2024-04-15,16.200864410400413,0.835433602219382
41.0_46.6,2024-04-15,16.301775868733728,0.8711516856010348
41.0_46.8,2024-04-15,16.5201189676921,0.7057785986717136
38.3_47.2,2024-04-16,15.566312408447288,4.291534878575476E-4
38.4_47.2,2024-04-16,15.795804595947288,4.291534878575476E-4
39.0_46.8,2024-04-16,18.92251358032229,4.291534878575476E-4
39.1_46.9,2024-04-16,18.600166575113974,4.291534878575476E-4
39.1_47.3,2024-04-16,16.931384023030603,4.291534878575476E-4
39.5_47.0,2024-04-16,19.064928944905603,4.291534878575476E-4
39.6_47.1,2024-04-16,18.967109934488974,4.291534878575476E-4
39.7_47.0,2024-04-16,19.13052139282229,4.291534878575476E-4
39.9_48.9,2024-04-16,17.344795481363974,2.074030041740116
40.0_48.8,2024-04-16,17.29116592407229,1.9200712442852819
40.1_48.1,2024-04-16,17.038805898030603,0.024658441589053837
40.2_46.7,2024-04-16,19.18642959594729,4.291534878575476E-4
40.2_49.6,2024-04-16,13.526843007405603,2.52785980705994
40.3_48.7,2024-04-16,17.331367746988974,1.178634166763004
40.4_49.2,2024-04-16,16.10586318969729,2.87195742134827
40.7_47.2,2024-04-16,19.44131240844729,4.291534878575476E-4
40.8_46.7,2024-04-16,18.982002512613974,4.291534878575476E-4
40.9_46.3,2024-04-16,19.007881418863974,4.291534878575476E-4
41.0_46.6,2024-04-16,18.818428293863974,4.291534878575476E-4
41.0_46.8,2024-04-16,18.979479726155603,4.291534878575476E-4
38.3_47.2,2024-04-17,17.881607945760095,0.036494560788469244
38.4_47.2,2024-04-17,18.192154820760095,0.04320008332570069
39.0_46.8,2024-04-17,20.565771357218466,6.27465794877935E-4
39.1_46.9,2024-04-17,20.44646797180178,0.0011192041142749076
39.1_47.3,2024-04-17,19.539322789510095,0.026838608334855962
39.5_47.0,2024-04-17,20.70183906555178,4.188495381640678E-4
39.6_47.1,2024-04-17,20.778417841593466,0.0021324830754565482
39.7_47.0,2024-04-17,20.935074742635095,4.188495381640678E-4
39.9_48.9,2024-04-17,19.873551305135095,0.03467661912281983
40.0_48.8,2024-04-17,19.862646357218466,0.03650946194966309
40.1_48.1,2024-04-17,19.248307164510095,0.02099735314686768
40.2_46.7,2024-04-17,20.936783727010095,4.188495381640678E-4
40.2_49.6,2024-04-17,18.653824742635095,4.188495381640678E-4
40.3_48.7,2024-04-17,19.934342320760095,0.003443785260515142
40.4_49.2,2024-04-17,19.438492711385095,0.014232225964860845
40.7_47.2,2024-04-17,21.458023961385095,4.188495381640678E-4
40.8_46.7,2024-04-17,21.237402216593466,4.188495381640678E-4
40.9_46.3,2024-04-17,21.223160680135095,4.188495381640678E-4
41.0_46.6,2024-04-17,21.14055976867678,4.188495381640678E-4
41.0_46.8,2024-04-17,21.310156122843466,4.188495381640678E-4
38.3_47.2,2024-04-18,19.51417503356936,0.08448958396911621
38.4_47.2,2024-04-18,19.786310450236044,0.07957220077514648
39.0_46.8,2024-04-18,20.909031804402673,0.8383989334106445
39.1_46.9,2024-04-18,20.87818870544436,0.8418560028076172
39.1_47.3,2024-04-18,20.84181175231936,0.5868971347808838
39.5_47.0,2024-04-18,21.350763575236044,1.492619514465332
39.6_47.1,2024-04-18,21.510919825236044,1.489579677581787
39.7_47.0,2024-04-18,21.50978050231936,1.456618309020996
39.9_48.9,2024-04-18,21.094822820027673,0.5526542663574219
40.0_48.8,2024-04-18,21.123387273152673,0.2822279930114746
40.1_48.1,2024-04-18,20.238865788777673,0.5153119564056396
40.2_46.7,2024-04-18,21.653742090861044,1.2164413928985596
40.2_49.6,2024-04-18,20.20704612731936,0.12934207916259766
40.3_48.7,2024-04-18,21.227879460652673,0.021398067474365234
40.4_49.2,2024-04-18,20.852228418986044,0.6981492042541504
40.7_47.2,2024-04-18,21.776707585652673,0.03355741500854492
40.8_46.7,2024-04-18,21.384699122111044,0.3789365291595459
40.9_46.3,2024-04-18,21.603449122111044,0.4061758518218994
41.0_46.6,2024-04-18,21.192723210652673,0.8329451084136963
41.0_46.8,2024-04-18,21.363621648152673,0.029742717742919922
38.3_47.2,2024-04-19,13.90782190958663,0.3170847891738049
38.4_47.2,2024-04-19,13.946477508544945,0.4403471945693127
39.0_46.8,2024-04-19,14.25889612833663,3.2140493391921154
39.1_46.9,2024-04-19,14.306096649169945,2.8158307074477307
39.1_47.3,2024-04-19,14.41343714396163,1.755017042057716
39.5_47.0,2024-04-19,14.37681605021163,2.5664150713851086
39.6_47.1,2024-04-19,14.50572230021163,2.387779950993263
39.7_47.0,2024-04-19,14.38804651896163,2.240288257496559
39.9_48.9,2024-04-19,14.46885706583663,0.7781267165114514
40.0_48.8,2024-04-19,14.49351526896163,1.0716497897078625
40.1_48.1,2024-04-19,14.11241175333663,1.9043266772200695
40.2_46.7,2024-04-19,14.533228810628259,2.058345079319679
40.2_49.6,2024-04-19,13.44834925333663,0.23399591435691036
40.3_48.7,2024-04-19,14.80064417521163,1.4841437338759533
40.4_49.2,2024-04-19,14.33018519083663,0.6295919417311779
40.7_47.2,2024-04-19,15.50157190958663,1.2454569338729016
40.8_46.7,2024-04-19,15.258977508544945,1.9249498843123547
40.9_46.3,2024-04-19,15.59288050333663,1.4718055724074475
41.0_46.6,2024-04-19,15.442896779378259,1.5656828879286877
41.0_46.8,2024-04-19,15.56456019083663,1.4757394789626233
38.3_47.2,2024-04-20,16.126838302612327,0.0
38.4_47.2,2024-04-20,16.149217859904013,0.0
39.0_46.8,2024-04-20,16.466682052612327,0.0
39.1_46.9,2024-04-20,16.387417729695642,0.0
39.1_47.3,2024-04-20,16.352831141154013,0.0
39.5_47.0,2024-04-20,16.323127365112327,0.0
39.6_47.1,2024-04-20,16.377082443237327,0.0
39.7_47.0,2024-04-20,16.305467859904013,0.0
39.9_48.9,2024-04-20,15.376431401570642,0.0
40.0_48.8,2024-04-20,15.396206792195642,0.0
40.1_48.1,2024-04-20,15.086880620320642,0.0
40.2_46.7,2024-04-20,16.745653406779013,0.0
40.2_49.6,2024-04-20,13.936896896362327,0.0
40.3_48.7,2024-04-20,15.497932052612327,0.0
40.4_49.2,2024-04-20,14.815233484904013,0.002771615982055664
40.7_47.2,2024-04-20,16.641649500529013,0.0
40.8_46.7,2024-04-20,17.126024500529013,0.0
40.9_46.3,2024-04-20,17.590868250529013,0.0027418136596679688
41.0_46.6,2024-04-20,17.319546635945642,0.0
41.0_46.8,2024-04-20,17.200650151570642,0.0
38.3_47.2,2024-04-21,15.213005320231161,0.11214613914489746
38.4_47.2,2024-04-21,15.311963653564476,0.11408329010009766
39.0_46.8,2024-04-21,15.860547637939476,0.3032088279724121
39.1_46.9,2024-04-21,15.940381622314476,0.2397298812866211
39.1_47.3,2024-04-21,15.86014073689779,0.21597743034362793
39.5_47.0,2024-04-21,16.447949981689476,0.1474320888519287
39.6_47.1,2024-04-21,16.66906000773116,0.156402587890625
39.7_47.0,2024-04-21,16.60061925252279,0.18808245658874512
39.9_48.9,2024-04-21,17.023877716064476,2.8755366802215576
40.0_48.8,2024-04-21,16.96666742960616,2.3338794708251953
40.1_48.1,2024-04-21,16.222608184814476,1.4096200466156006
40.2_46.7,2024-04-21,16.670606231689476,0.5175769329071045
40.2_49.6,2024-04-21,16.436719512939476,3.793060779571533
40.3_48.7,2024-04-21,16.822217559814476,4.4696033000946045
40.4_49.2,2024-04-21,16.79983800252279,4.845649003982544
40.7_47.2,2024-04-21,17.72513097127279,0.3198981285095215
40.8_46.7,2024-04-21,17.17711664835616,0.25773048400878906
40.9_46.3,2024-04-21,17.18118565877279,0.31441450119018555
41.0_46.6,2024-04-21,17.25499750773116,0.28502941131591797
41.0_46.8,2024-04-21,17.42833735148116,0.3344714641571045
38.3_47.2,2024-04-22,15.211589431762718,1.2659460305712855
38.4_47.2,2024-04-22,15.334636306762718,0.9324282407305873
39.0_46.8,2024-04-22,15.522299067179404,0.06087422366363171
39.1_46.9,2024-04-22,15.454265213012718,0.18401741976958874
39.1_47.3,2024-04-22,15.411459223429404,0.5937695502780116
39.5_47.0,2024-04-22,15.182455317179404,0.36347210402709607
39.6_47.1,2024-04-22,15.298096593221032,0.48822462554198864
39.7_47.0,2024-04-22,15.121013259887718,0.422853231384579
39.9_48.9,2024-04-22,13.878418858846032,8.523463748133508E-4
40.0_48.8,2024-04-22,13.791504796346032,8.523463748133508E-4
40.1_48.1,2024-04-22,13.566895421346032,0.221747159912411
40.2_46.7,2024-04-22,14.677572504679404,0.20282268519622448
40.2_49.6,2024-04-22,12.890707270304404,8.523463748133508E-4
40.3_48.7,2024-04-22,13.992513910929404,8.523463748133508E-4
40.4_49.2,2024-04-22,13.499268468221032,8.523463748133508E-4
