anon_polygon_id,date,landsat_ndvi,landsat_evi,landsat_ndwi
ROS1-15-0016,2024-04-13,0.2120691965805512,0.10615816873078633,-0.3285002884055829
ROS1-15-0006,2024-04-13,0.46826391219880487,0.2514062069977318,-0.481473828368948
ROS1-16-0006,2024-04-13,0.20672030885722437,0.08986201103770085,-0.2789455221052823
ROS1-15-0004,2024-04-13,0.2105259579735734,0.09491257934213909,-0.3067394056724834
ROS1-16-0006,2024-05-15,0.3269264456534531,0.13554500760635507,-0.3697322111239454
ROS1-16-0004,2024-05-15,0.22484901012522612,0.08397795061514539,-0.2527380762053749
ROS1-15-0016,2024-05-31,0.32534387734797526,0.2179839993553006,-0.36343902863523325
ROS1-15-0004,2024-05-31,0.3393764534857667,0.1947031780694395,-0.39647530508673506
ROS1-15-0016,2024-06-16,0.2556806245555573,0.10670809574040781,-0.3532185399158378
ROS1-15-0006,2024-06-16,0.3168455969158465,0.15738340885256957,-0.48852927553821635
ROS1-16-0006,2024-06-16,0.35965013687460173,0.16167035979102157,-0.41130864991307686
ROS1-15-0004,2024-06-16,0.24504640898926802,0.1012970311151283,-0.3438728256866079
ROS1-16-0004,2024-06-16,0.6866047619647918,0.39887004480345317,-0.5722077928055591
ROS1-15-0016,2024-07-02,0.2146702373424598,0.09912458303401349,-0.3137403792263515
ROS1-15-0006,2024-07-02,0.2823294778942379,0.1423627535013908,-0.41228006053440214
ROS1-16-0006,2024-07-02,0.6070446022047157,0.3894334821585991,-0.578009416370831
ROS1-15-0004,2024-07-02,0.2246381308527074,0.10259256513314118,-0.3135856952905096
ROS1-16-0004,2024-07-02,0.8430822620123093,0.7252961411808403,-0.7268252440614902
ROS1-15-0016,2024-07-18,0.26436414898413985,0.1275350080688854,-0.3457053664971457
ROS1-15-0006,2024-07-18,0.2046321701732236,0.1160820442224999,-0.31484050019916426
ROS1-16-0006,2024-07-18,0.6647608357187167,0.43510553089751675,-0.6314327676131074
ROS1-15-0004,2024-07-18,0.22544529860868648,0.106056504987246,-0.309388225981816
ROS1-16-0004,2024-07-18,0.8183800630448442,0.6084994179855742,-0.7269828664637319
ROS1-15-0006,2024-08-03,0.20678201273557595,0.11342601374757424,-0.3144498698530439
ROS1-16-0006,2024-08-03,0.6260324662425952,0.4104059629844091,-0.5922989641065884
ROS1-15-0004,2024-08-03,0.22648697305302912,0.1406510891977213,-0.3070673575971526
ROS1-16-0004,2024-08-03,0.83526297097309,0.6951991827566845,-0.6957246452123169
ROS1-15-0016,2024-08-19,0.6189448999045913,0.402794779817121,-0.5842502913967715
ROS1-15-0006,2024-08-19,0.19150630449291603,0.09091497466941223,-0.2945267840355397
ROS1-16-0006,2024-08-19,0.6735312410360268,0.42568203496457324,-0.6083173823469252
ROS1-15-0004,2024-08-19,0.22230221668479538,0.09959829424773857,-0.318325766952042
ROS1-16-0004,2024-08-19,0.42118216229759553,0.29556229826538877,-0.4874604909693959
ROS1-15-0016,2024-09-04,0.5180196416964279,0.36213353985132524,-0.5038892135255942
ROS1-15-0004,2024-09-04,0.21654920113833037,0.10086698976459818,-0.3025602897081775
ROS1-15-0016,2024-09-20,0.4494716569644375,0.24494344905550364,-0.4841206387772196
ROS1-15-0006,2024-09-20,0.19067873258689327,0.08582188698714664,-0.29195076847525137
ROS1-16-0006,2024-09-20,0.3193751080521484,0.15342796261040353,-0.4247906795885333
ROS1-15-0004,2024-09-20,0.20525214717214052,0.09349495660609666,-0.2915197927404526
ROS1-16-0004,2024-09-20,0.22560316980914144,0.1730470477731067,-0.38696766991481973
ROS1-15-0016,2024-10-06,0.2779279289156687,0.13881298172774065,-0.4077585711658308
ROS1-15-0006,2024-10-06,0.17736989135861592,0.07997389059236278,-0.28410218196264886
ROS1-16-0006,2024-10-06,0.21805173395712996,0.09787654076473065,-0.3278353419171994
ROS1-15-0004,2024-10-06,0.204426475473448,0.09142572245294255,-0.3000774828901375
ROS1-16-0004,2024-10-06,0.20512179397025726,0.15552041138033987,-0.3649245757235818
ROS1-07-0012,2024-04-13,0.6717085130997791,0.4173750194740142,-0.6393015156426394
ROS1-07-0011,2024-04-13,0.3846107744681427,0.1811484429339729,-0.4086996741976853
ROS1-19-0022,2024-04-13,0.2219056288002011,0.10320884990601106,-0.30799796347032915
ROS1-07-0018,2024-04-13,0.2236064480301562,0.08650246333461893,-0.2805599618464971
ROS1-13-0013,2024-04-13,0.33104394643996377,0.16316587001563831,-0.38814393811198866
ROS1-18-0009,2024-04-13,0.6030571235389658,0.3571959086989791,-0.5682876814183198
ROS1-07-0002,2024-04-13,0.7987136396231532,0.5313391147348467,-0.7420030440571037
ROS1-13-0005,2024-04-13,0.27693167930803275,0.12619491339310507,-0.33940901953830405
ROS1-14-0017,2024-04-13,0.3136502644904772,0.1385875301339626,-0.3899438522907337
ROS1-18-0014,2024-04-13,0.28963092572304666,0.1301340364064075,-0.3286435488666063
ROS1-19-0018,2024-04-13,0.6889703301301264,0.3597519653147448,-0.6262910816653828
ROS1-18-0009,2024-04-29,0.6708015409131391,0.4652428235031956,-0.623795072821484
ROS1-07-0012,2024-05-31,0.7975826559787036,0.5997719066493749,-0.7447154736718703
ROS1-07-0011,2024-05-31,0.7855448227224895,0.46094563456441334,-0.7122508332820561
ROS1-14-0017,2024-05-31,0.42158542078937367,0.22322116469077558,-0.46150334403508986
ROS1-18-0014,2024-05-31,0.36117048203423974,0.1240932198450895,-0.38477661621072473
ROS1-13-0005,2024-06-16,0.7246050493927992,0.2713585532433066,-0.6243477486308118
ROS1-14-0017,2024-06-16,0.4294688966266228,0.2141844764477093,-0.4800480593044515
ROS1-07-0012,2024-07-02,0.33665107599338695,0.19971640201464977,-0.4914511670719041
ROS1-07-0011,2024-07-02,0.2877312061796896,0.16388986448632165,-0.4375829721337178
ROS1-19-0022,2024-07-02,0.8734198681143421,0.6347603970759634,-0.7938104288816566
ROS1-07-0018,2024-07-02,0.34352448267983066,0.1966217249664007,-0.39759142837435774
ROS1-13-0013,2024-07-02,0.43166630077153656,0.22924827213815638,-0.4808273503441043
ROS1-18-0009,2024-07-02,0.29449804194887125,0.14869348041348318,-0.44945604715113735
ROS1-07-0002,2024-07-02,0.3079597727241657,0.18466111728043821,-0.4855346841801535
ROS1-13-0005,2024-07-02,0.5644984328561894,0.31000385008949494,-0.5736846785715782
ROS1-14-0017,2024-07-02,0.376071849588397,0.20904187278213568,-0.46212134746663197
ROS1-18-0014,2024-07-02,0.1924448088616741,0.08793946631424698,-0.26857861982222353
ROS1-19-0018,2024-07-02,0.22463974576957568,0.18516850543941477,-0.39516869787735714
ROS1-07-0012,2024-07-18,0.21494896192149418,0.15437921127363555,-0.34543166362832395
ROS1-07-0011,2024-07-18,0.18404165359499078,0.11086252825262954,-0.30087850935487725
ROS1-19-0022,2024-07-18,0.8289375033346731,0.626068334723126,-0.7697089008221615
ROS1-07-0018,2024-07-18,0.34341650738878826,0.18608855463626242,-0.38453082855929727
ROS1-13-0013,2024-07-18,0.41052638969865585,0.2187174073160235,-0.46132302277418263
ROS1-18-0009,2024-07-18,0.22170205722861228,0.1676563396551493,-0.3826087682118975
ROS1-07-0002,2024-07-18,0.19449159466194882,0.12862906897451326,-0.327847391444222
ROS1-13-0005,2024-07-18,0.42962354504002226,0.22814694627193316,-0.4774786968414219
ROS1-14-0017,2024-07-18,0.31608882634200014,0.19859844996861026,-0.4118677404536766
ROS1-18-0014,2024-07-18,0.22716622582540474,0.10640564667412307,-0.29004011598650675
ROS1-19-0018,2024-07-18,0.2032823282230261,0.1518706166518427,-0.35501439695568476
ROS1-07-0012,2024-08-03,0.22096643037686822,0.15833421427897912,-0.3646205430955453
ROS1-07-0011,2024-08-03,0.17795395404702344,0.09731667001303697,-0.2879259821716285
ROS1-19-0022,2024-08-03,0.828722908305043,0.6109327775860779,-0.7632429215222128
ROS1-07-0018,2024-08-03,0.4409252254428525,0.2128436152651078,-0.44921330109110763
ROS1-13-0013,2024-08-03,0.46817176283778084,0.2381918079753642,-0.5046539605216365
ROS1-18-0009,2024-08-03,0.21192391216548156,0.12259324570760584,-0.33030432735905396
ROS1-07-0002,2024-08-03,0.17827723941964985,0.11558141576894744,-0.30899481366524645
ROS1-13-0005,2024-08-03,0.32049329100952,0.16844036472047977,-0.43631291884160917
ROS1-14-0017,2024-08-03,0.3001758234562399,0.15778225811561145,-0.3866925531745068
ROS1-18-0014,2024-08-03,0.19323489832504726,0.08915547090969447,-0.2578958926709054
ROS1-19-0018,2024-08-03,0.15777488033473527,0.10493531845364873,-0.2708940350011232
ROS1-07-0012,2024-08-19,0.1998011283588784,0.14012181561392492,-0.33037049672138374
ROS1-07-0011,2024-08-19,0.16810004190442948,0.09359250662172261,-0.2760372728149969
ROS1-19-0022,2024-08-19,0.7880750870974085,0.5345681587107832,-0.72524134410832
ROS1-07-0018,2024-08-19,0.4792090731774182,0.21423117564631275,-0.4943089358356883
ROS1-13-0013,2024-08-19,0.4549844755471938,0.23444971559210662,-0.49986631114042973
ROS1-18-0009,2024-08-19,0.21685543275431818,0.1000071273562181,-0.3393133547725057
ROS1-07-0002,2024-08-19,0.18890850689132954,0.10597484689573711,-0.3032136243056418
ROS1-13-0005,2024-08-19,0.25539102565098437,0.1432639205326801,-0.41453935523743
ROS1-14-0017,2024-08-19,0.3325470354643634,0.15397562585907082,-0.4125386776958445
ROS1-18-0014,2024-08-19,0.19408468840180013,0.07470053711505859,-0.27465029099447597
ROS1-19-0018,2024-08-19,0.18269237792854098,0.06712840427751658,-0.2561435750273815
ROS1-19-0022,2024-09-04,0.5062480875840762,0.31775390152814426,-0.5408661065061283
ROS1-14-0017,2024-09-04,0.28483330899903436,0.15038794642791975,-0.36401092036284943
ROS1-18-0014,2024-09-04,0.2100962362647169,0.10522603584640776,-0.28567698916479156
ROS1-19-0018,2024-09-04,0.18225398877519047,0.07634082691389862,-0.25260567019437147
ROS1-07-0012,2024-09-20,0.21896917886830905,0.12489122584950699,-0.32910561222036566
ROS1-07-0011,2024-09-20,0.17212970065324268,0.08896817945490909,-0.28282702210637056
ROS1-19-0022,2024-09-20,0.34863190506214814,0.2276927256694888,-0.5029691133239668
ROS1-07-0018,2024-09-20,0.5626459364277331,0.3590395534971661,-0.5666842518915897
ROS1-13-0013,2024-09-20,0.44853946204815387,0.2312660168117913,-0.4960901492721776
ROS1-18-0009,2024-09-20,0.1916011733154827,0.09310196008695187,-0.2977340685725039
ROS1-07-0002,2024-09-20,0.21951427335414395,0.1370200727105565,-0.3224211515001499
ROS1-13-0005,2024-09-20,0.19946460623528203,0.10532094333492535,-0.32409463611848616
ROS1-14-0017,2024-09-20,0.24917240103099653,0.11770983698904353,-0.3554011419307639
ROS1-18-0014,2024-09-20,0.17446821693436476,0.07597191689128183,-0.24972366776276952
ROS1-19-0018,2024-09-20,0.16806945180689542,0.06148157655398835,-0.2462295189477106
ROS1-07-0012,2024-10-06,0.20106887878476018,0.11597912035536642,-0.3206261908108537
ROS1-07-0011,2024-10-06,0.16614080031341147,0.08834947004505232,-0.2814050024093119
ROS1-19-0022,2024-10-06,0.2548072056672538,0.21017845036282157,-0.4238071909541568
ROS1-07-0018,2024-10-06,0.4968795063027206,0.29635334159988297,-0.5207998364387382
ROS1-13-0013,2024-10-06,0.43304077783967115,0.22082962190470296,-0.48919626814151845
ROS1-18-0009,2024-10-06,0.19147517469608294,0.09619601536279157,-0.30678395333953945
ROS1-07-0002,2024-10-06,0.18466967671903534,0.09470384633077744,-0.2955188448853835
ROS1-13-0005,2024-10-06,0.1936222563220321,0.10096954586535614,-0.3209252281145236
ROS1-14-0017,2024-10-06,0.20994028596245465,0.09897724362252959,-0.32879702824000745
ROS1-18-0014,2024-10-06,0.16900607094450887,0.07124604546770283,-0.25134059051207563
ROS1-19-0018,2024-10-06,0.16648061151898805,0.052491311369235086,-0.2553461878772265
ROS1-01-0003,2024-04-13,0.6015037594443303,0.34321593262916017,-0.5485751108944641
ROS1-07-0011,2024-04-13,0.38388685997065053,0.18071805070410896,-0.40825526249275157
ROS1-07-0018,2024-04-13,0.2223801732942306,0.08607218233125637,-0.2796221348351569
ROS1-18-0009,2024-04-13,0.5995963298300081,0.3556917866392704,-0.5653802554947526
ROS1-13-0005,2024-04-13,0.278475574287815,0.12577139418956543,-0.3419445725182325
ROS1-01-0003,2024-04-29,0.5772263703548748,0.3957973123708276,-0.5310451796701227
ROS1-18-0007,2024-04-29,0.671181605038975,0.4280462302197668,-0.6336899190502007
ROS1-18-0009,2024-04-29,0.6711130434732439,0.4657700003516531,-0.6242961774818315
ROS1-07-0018,2024-05-15,0.2750298199743056,0.11559182295850612,-0.30860918708267293
ROS1-07-0011,2024-05-31,0.7852840206533553,0.4601527300520301,-0.7120104274699292
ROS1-18-0007,2024-05-31,0.7661959951088045,0.49768030429446763,-0.7241835415360259
ROS1-18-0014,2024-05-31,0.36971452395835935,0.12588947304382064,-0.3862669311340359
ROS1-13-0005,2024-06-16,0.7292107173751075,0.2696515308542504,-0.6259445596065712
ROS1-01-0003,2024-07-02,0.2137019837587255,0.1578780426637425,-0.3646851860595784
ROS1-07-0011,2024-07-02,0.28859621374772737,0.1642714634884356,-0.43872138397152727
ROS1-18-0007,2024-07-02,0.2806499568351938,0.15273715574199526,-0.42435211596471506
ROS1-07-0018,2024-07-02,0.34967049529262056,0.19880108573493604,-0.40291276263777975
ROS1-18-0009,2024-07-02,0.294654813854351,0.14876047418340493,-0.4495593172631612
ROS1-13-0005,2024-07-02,0.5651477028212476,0.3102667488136351,-0.5740845318400569
ROS1-18-0014,2024-07-02,0.19226222075061503,0.08803575615927577,-0.267909278816576
ROS1-01-0003,2024-07-18,0.18577422674876898,0.1165103954883526,-0.2959337531549948
ROS1-07-0011,2024-07-18,0.18414742372695725,0.11074751833267105,-0.3005966036637747
ROS1-18-0007,2024-07-18,0.20927984270732247,0.055752287948346496,-0.29365021138951247
ROS1-07-0018,2024-07-18,0.3465835860053058,0.18551958409402777,-0.38833442188104955
ROS1-18-0009,2024-07-18,0.22170122849657126,0.16743645894328074,-0.38242686892026345
ROS1-13-0005,2024-07-18,0.43038122573464804,0.22815227446368275,-0.47766447389166816
ROS1-18-0014,2024-07-18,0.22829566133216353,0.10658156939823117,-0.29011343166337694
ROS1-01-0003,2024-08-03,0.1805160297101049,0.10384234256644882,-0.30095552679484094
ROS1-07-0011,2024-08-03,0.17726948020074465,0.09710513455102499,-0.287104290464059
ROS1-18-0007,2024-08-03,0.1987343806061335,0.08267464497427529,-0.29127913081104956
ROS1-07-0018,2024-08-03,0.436650572428752,0.21065298023103743,-0.44709427934097506
ROS1-18-0009,2024-08-03,0.21117943356132263,0.12235169762006638,-0.32954180360557545
ROS1-13-0005,2024-08-03,0.3202740466232208,0.16892231813888783,-0.43542766224336865
ROS1-18-0014,2024-08-03,0.1917271638413113,0.08899474258141435,-0.25544613635523145
ROS1-01-0003,2024-08-19,0.17961063639283706,0.099715666971533,-0.2914549915665504
ROS1-07-0011,2024-08-19,0.1697572715239774,0.09412658019207376,-0.2781357994848375
ROS1-18-0007,2024-08-19,0.18747969298925732,0.08194783588962992,-0.29815193537486134
ROS1-07-0018,2024-08-19,0.47613840989099493,0.21287824201179667,-0.49215506128058056
ROS1-18-0009,2024-08-19,0.21730269311792688,0.10050225311210767,-0.33893835650692666
ROS1-13-0005,2024-08-19,0.25788127297273505,0.14418006394643496,-0.4172297463809847
ROS1-18-0014,2024-08-19,0.19435624417063033,0.07500780660466465,-0.27401656166077853
ROS1-18-0007,2024-09-04,0.19719956564964367,0.08583764177828807,-0.29505334251196946
ROS1-18-0014,2024-09-04,0.20778983772680365,0.10449419745682698,-0.2821831398269556
ROS1-01-0003,2024-09-20,0.18071565746780424,0.08909438240360641,-0.29411316834511336
ROS1-07-0011,2024-09-20,0.17105916558740486,0.08866821852561554,-0.28034781721627183
ROS1-18-0007,2024-09-20,0.18137942223158235,0.07831550387203995,-0.2943716210980869
ROS1-07-0018,2024-09-20,0.5623041245304933,0.36090567296812665,-0.5638420786775256
ROS1-18-0009,2024-09-20,0.19012076292687927,0.09286225159756656,-0.2943112951573705
ROS1-13-0005,2024-09-20,0.19929739870250462,0.10559412400162509,-0.3227246399796174
ROS1-18-0014,2024-09-20,0.1736221039624397,0.07570833699682476,-0.24741776366858326
ROS1-01-0003,2024-10-06,0.17321943475585777,0.08523055981420655,-0.290093599752819
ROS1-07-0011,2024-10-06,0.16846610402212076,0.08880164733826912,-0.2852163662108179
ROS1-18-0007,2024-10-06,0.18869248235629968,0.07976449290712918,-0.3005969855905851
ROS1-07-0018,2024-10-06,0.49690570379104027,0.2962501028567992,-0.5205224808882611
ROS1-18-0009,2024-10-06,0.19140642385345769,0.09678888133343624,-0.30512933342496634
ROS1-13-0005,2024-10-06,0.19554405157129537,0.10145389484865082,-0.32350550979852694
ROS1-18-0014,2024-10-06,0.1700367257363071,0.07162894717206802,-0.25197785130933725
ROS1-18-0007,2024-10-22,0.2714172217290257,0.0482505306520213,-0.3424241109758118
ROS1-18-0009,2024-10-22,0.19228384226566944,0.08274674146698931,-0.28080321785708723
ROS1-18-0014,2024-10-22,0.19361255450065706,0.07410351811756935,-0.24601205505170584
ROS1-16-0004,2024-04-04,0.22426137482319397,0.05476955164579744,-0.31300961387122667
ROS1-16-0004,2024-04-20,0.25208899315136185,0.07160389612969631,-0.3049797952605492
ROS1-16-0004,2024-05-06,0.2536380558553516,0.0837687874958178,-0.3234686174785747
ROS1-16-0004,2024-06-07,0.41694482344301664,0.18746385545600375,-0.41408131475561955
ROS1-16-0004,2024-06-23,0.7236379202758735,0.5753744493266403,-0.6345324640373041
ROS1-16-0004,2024-07-25,0.8573552967740965,0.7264980392490689,-0.7519283671915115
ROS1-16-0004,2024-08-10,0.6801819850386248,0.5044401725463691,-0.5689183317768972
ROS1-16-0004,2024-08-26,0.36591705869359525,0.24956690888472574,-0.49630434097233506
ROS1-16-0004,2024-09-27,0.20937800477262,0.16241321439776246,-0.372460333443349
ROS1-15-0016,2024-04-04,0.21448928659404098,0.09955321273108957,-0.3429460338009206
ROS1-15-0006,2024-04-04,0.33548101122588136,0.21392906884549168,-0.40198444398292305
ROS1-16-0006,2024-04-04,0.21977446744959872,0.06264569138276066,-0.33019409067408556
ROS1-14-0017,2024-04-04,0.30200785183929885,0.13728505387841397,-0.3803705756192708
ROS1-15-0004,2024-04-04,0.2185544023135212,0.08502175406437176,-0.3311561164521603
ROS1-16-0004,2024-04-04,0.22125404348426791,0.05473302372746237,-0.3061602917372667
ROS1-16-0006,2024-04-20,0.22904291911087094,0.07590589349553299,-0.3029044186140216
ROS1-16-0004,2024-04-20,0.25359520286227977,0.07182288776159462,-0.3060567019524041
ROS1-15-0016,2024-05-06,0.2955492653605232,0.1560566192634226,-0.3862260887326747
ROS1-16-0006,2024-05-06,0.23785143747056925,0.0973259178624567,-0.3194777432694713
ROS1-14-0017,2024-05-06,0.5976474945319741,0.20513044182312556,-0.5307315723468381
ROS1-15-0004,2024-05-06,0.25795726961216475,0.09933984835112102,-0.3341428601628025
ROS1-16-0004,2024-05-06,0.25376032812453064,0.08409622717553702,-0.3228307601335262
ROS1-15-0016,2024-05-22,0.20454267054710362,0.23345528158939644,-0.20766856754012092
ROS1-15-0006,2024-05-22,0.5876628492825775,0.323206681130802,-0.6065390411156487
ROS1-16-0006,2024-05-22,0.21373486686631357,0.10123014713011962,-0.2949496957210898
ROS1-14-0017,2024-05-22,0.34216766917052843,0.22916438163323127,-0.36602673175377076
ROS1-15-0016,2024-06-07,0.2618066373513694,0.12713024794084804,-0.35041310105412
ROS1-15-0006,2024-06-07,0.40336134463736156,0.21745712486634072,-0.5086802188088485
ROS1-14-0017,2024-06-07,0.41405404613907065,0.22081335683497152,-0.47272275975643124
ROS1-16-0004,2024-06-07,0.4164979485884664,0.1877699105133942,-0.4127183184416549
ROS1-16-0004,2024-06-23,0.7388340506648284,0.5880152179683498,-0.6435912251222599
ROS1-15-0016,2024-07-09,0.26999730567476854,0.1284024577182848,-0.35821449180889653
ROS1-14-0017,2024-07-09,0.3552989518083643,0.20549325989474304,-0.4473775745276461
ROS1-15-0006,2024-07-25,0.2032575872506255,0.10821118732948497,-0.31986632166240103
ROS1-16-0006,2024-07-25,0.6542277612435318,0.4394137348946533,-0.614469919060785
ROS1-14-0017,2024-07-25,0.262061627571045,0.14082336476625235,-0.3526466434564582
ROS1-16-0004,2024-07-25,0.8571051330931924,0.7261356655127855,-0.7509470684119809
ROS1-15-0016,2024-08-10,0.610492143986631,0.41219766937160235,-0.5716982201275694
ROS1-15-0006,2024-08-10,0.20691953410724714,0.08579070513866383,-0.29062744796141904
ROS1-15-0004,2024-08-10,0.23012984967550598,0.12318378688656532,-0.31341223075113833
ROS1-16-0004,2024-08-10,0.6813485335173086,0.5063080835335685,-0.5703769213127178
ROS1-15-0016,2024-08-26,0.6115751364901993,0.38612249378382496,-0.5801462435772164
ROS1-15-0006,2024-08-26,0.20975432273786548,0.09672522259842842,-0.29707633375398446
ROS1-16-0006,2024-08-26,0.508208352018565,0.2752335629956323,-0.49831014723173017
ROS1-14-0017,2024-08-26,0.26665588607594004,0.13686670403840262,-0.3533696460823
ROS1-15-0004,2024-08-26,0.21498153978904036,0.09927068982160492,-0.2878272937533791
ROS1-16-0004,2024-08-26,0.366148280410463,0.2514154958798926,-0.4955042031416984
ROS1-14-0017,2024-09-11,0.27206311546883305,0.12005048404008531,-0.3590439258974436
ROS1-15-0016,2024-09-27,0.3512343792820897,0.17683372019690516,-0.45311059893789085
ROS1-15-0006,2024-09-27,0.1936148537398884,0.08634169432172281,-0.30130413532853284
ROS1-16-0006,2024-09-27,0.28682255221617,0.13065231211635203,-0.41571775744547884
ROS1-14-0017,2024-09-27,0.23440587380627584,0.08633897370295371,-0.3457701314844024
ROS1-15-0004,2024-09-27,0.2115008010882831,0.09000272305362735,-0.31088356491949326
ROS1-16-0004,2024-09-27,0.20967627411275225,0.1628744242371773,-0.37346394631002827
ROS1-16-0006,2024-10-29,0.23947080603091678,0.08628226747812263,-0.3023478956944302
ROS1-14-0017,2024-10-29,0.22006938842358872,0.08932852427074532,-0.323112697413982
ROS1-01-0007,2024-04-04,0.48495861601145274,0.22689404088760565,-0.4808359947378622
ROS1-01-0003,2024-04-04,0.5345294116152023,0.27656869669826306,-0.5181456994743704
ROS1-07-0012,2024-04-04,0.5516418181858266,0.30591483188006996,-0.5668059183660756
ROS1-07-0011,2024-04-04,0.3461308936388749,0.1331459355901588,-0.3956970185012622
ROS1-07-0018,2024-04-04,0.2293606755253647,0.05977490604984759,-0.3236638784860416
ROS1-13-0013,2024-04-04,0.34599090407886623,0.1344296929621829,-0.43060321194395274
ROS1-01-0005,2024-04-04,0.6919319474182876,0.4016360231432229,-0.64813170493481
ROS1-07-0002,2024-04-04,0.7789271579501288,0.4578351648356321,-0.7286812366078732
ROS1-14-0017,2024-04-04,0.3575184717561379,0.17733303595907673,-0.4255432024406909
ROS1-01-0004,2024-04-04,0.20835996928490305,0.07640757255182036,-0.29172232532226966
ROS1-01-0003,2024-04-20,0.6312743599231168,0.3771052073966774,-0.5734024987294517
