cell_id,date,era5_temp_c,era5_precip_mm
40.2_49.6,2024-05-14,9.872569656372093,0.0012969845784027711
40.3_48.7,2024-05-14,11.247325515747093,5.835545380250551E-7
40.4_49.2,2024-05-14,10.649750645955407,1.7939748886419693E-4
40.7_47.2,2024-05-14,13.024343744913779,1.548471573187271E-5
40.8_46.7,2024-05-14,12.526541010538779,5.835545380250551E-7
40.9_46.3,2024-05-14,12.624848302205407,5.835545380250551E-7
41.0_46.6,2024-05-14,12.524180984497093,5.835545380250551E-7
41.0_46.8,2024-05-14,12.489594395955407,5.835545380250551E-7
40.1_48.1,2024-05-15,11.336720403035486,0.1688112917470619
40.2_46.7,2024-05-15,12.618214543660486,2.216603368811576
40.2_49.6,2024-05-15,10.860971705118857,0.012244791083304563
40.3_48.7,2024-05-15,11.858042017618857,0.0017245712804481172
40.4_49.2,2024-05-15,11.497446314493857,0.002350420050589719
40.7_47.2,2024-05-15,13.441782251993857,0.4788746538686439
40.8_46.7,2024-05-15,12.796599960327171,1.0079552832173988
40.9_46.3,2024-05-15,12.830779647827171,1.7430444660710975
41.0_46.6,2024-05-15,12.779672876993857,0.7273664179372474
41.0_46.8,2024-05-15,12.920053736368857,0.5975475016164467
40.1_48.1,2024-05-16,11.309147771199548,0.053126026273275784
40.2_46.7,2024-05-16,12.27651430765792,1.2404803525214447
40.2_49.6,2024-05-16,11.433415349324548,0.2452764998679413
40.3_48.7,2024-05-16,11.901595687866234,0.1051310788398041
40.4_49.2,2024-05-16,11.748356755574548,0.191706825376059
40.7_47.2,2024-05-16,12.90102602640792,0.4504505883460297
40.8_46.7,2024-05-16,12.523503239949548,1.3420466672187104
40.9_46.3,2024-05-16,12.484440739949548,5.490902472615744
41.0_46.6,2024-05-16,12.517399724324548,1.949790526509787
41.0_46.8,2024-05-16,12.577458318074548,0.5428377877478852
40.1_48.1,2024-05-17,12.365264511108421,0.1411141689118267
40.2_46.7,2024-05-17,13.412546412150107,0.20469742372597466
40.2_49.6,2024-05-17,11.488636906941736,0.2611728246506573
40.3_48.7,2024-05-17,13.034128443400107,0.06885843828285942
40.4_49.2,2024-05-17,12.565948104858421,0.09815412118996392
40.7_47.2,2024-05-17,13.464304224650107,0.06531196191872368
40.8_46.7,2024-05-17,13.338897323608421,0.30832009866799126
40.9_46.3,2024-05-17,13.121774927775107,0.47560053423012505
41.0_46.6,2024-05-17,13.163522974650107,0.5116613443192364
41.0_46.8,2024-05-17,13.372832870483421,0.23996847227181206
40.1_48.1,2024-05-18,13.795720672607445,0.4405975341796875
40.2_46.7,2024-05-18,14.084539031982445,0.1580268144607544
40.2_49.6,2024-05-18,13.33592249552413,1.4908015727996826
40.3_48.7,2024-05-18,14.06321741739913,0.12065470218658447
40.4_49.2,2024-05-18,14.22019983927413,0.13577938079833984
40.7_47.2,2024-05-18,14.823634084065759,0.32401084899902344
40.8_46.7,2024-05-18,14.099675750732445,0.2891272306442261
40.9_46.3,2024-05-18,13.933904266357445,0.029847025871276855
41.0_46.6,2024-05-18,13.977686818440759,0.12612342834472656
41.0_46.8,2024-05-18,14.239405568440759,0.298038125038147
40.1_48.1,2024-05-19,15.656008021036826,0.1839131115843884
40.2_46.7,2024-05-19,14.963381067911826,3.321799635784828
40.2_49.6,2024-05-19,15.229982630411826,0.09280741204520382
40.3_48.7,2024-05-19,16.08260307312014,0.3777474163939587
40.4_49.2,2024-05-19,15.87606010437014,0.2876996992995373
40.7_47.2,2024-05-19,15.852948125203454,1.1505216359068982
40.8_46.7,2024-05-19,15.145428593953454,3.5700678824355236
40.9_46.3,2024-05-19,15.498293177286826,1.8145620821883313
41.0_46.6,2024-05-19,15.19710502624514,3.355714678662025
41.0_46.8,2024-05-19,15.143312708536826,3.35759222497245
40.1_48.1,2024-05-20,16.966298039754236,0.06148219108581543
40.2_46.7,2024-05-20,17.14248619079592,0.04246830940246582
40.2_49.6,2024-05-20,17.314523951212607,0.0
40.3_48.7,2024-05-20,17.66763267517092,0.0
40.4_49.2,2024-05-20,17.953928248087607,0.0
40.7_47.2,2024-05-20,18.10122642517092,0.10544061660766602
40.8_46.7,2024-05-20,17.09976158142092,0.11688470840454102
40.9_46.3,2024-05-20,17.447255071004236,0.017881393432617188
41.0_46.6,2024-05-20,17.123361841837607,0.046312808990478516
41.0_46.8,2024-05-20,17.129465357462607,0.0947415828704834
40.1_48.1,2024-05-21,18.758764521280966,8.549805556867796E-4
40.2_46.7,2024-05-21,19.165177281697595,8.549805556867796E-4
40.2_49.6,2024-05-21,18.68535957336428,8.549805556867796E-4
40.3_48.7,2024-05-21,19.98272285461428,8.549805556867796E-4
40.4_49.2,2024-05-21,19.761856969197595,8.549805556867796E-4
40.7_47.2,2024-05-21,19.89654121398928,8.549805556867796E-4
40.8_46.7,2024-05-21,19.045548375447595,8.549805556867796E-4
40.9_46.3,2024-05-21,19.142960484822595,8.549805556867796E-4
41.0_46.6,2024-05-21,18.930151240030966,8.549805556867796E-4
41.0_46.8,2024-05-21,19.12823066711428,8.549805556867796E-4
40.1_48.1,2024-05-22,20.485913848876976,8.583068797918258E-4
40.2_46.7,2024-05-22,19.97207921346029,8.583068797918258E-4
40.2_49.6,2024-05-22,20.30980707804366,0.003153085703644365
40.3_48.7,2024-05-22,21.08226801554366,8.583068797918258E-4
40.4_49.2,2024-05-22,21.01114171346029,8.583068797918258E-4
40.7_47.2,2024-05-22,20.47997309366866,8.583068797918258E-4
40.8_46.7,2024-05-22,19.82095616658529,8.583068797918258E-4
40.9_46.3,2024-05-22,19.827954864501976,8.583068797918258E-4
41.0_46.6,2024-05-22,19.73802973429366,8.583068797918258E-4
41.0_46.8,2024-05-22,19.94799067179366,8.583068797918258E-4
40.1_48.1,2024-05-23,20.70254796346029,0.0
40.2_46.7,2024-05-23,20.38231684366866,0.0
40.2_49.6,2024-05-23,19.68553949991866,1.7011761665344238
40.3_48.7,2024-05-23,21.541822052001976,0.0
40.4_49.2,2024-05-23,20.62832921346029,0.07408857345581055
40.7_47.2,2024-05-23,21.379224395751976,0.0
40.8_46.7,2024-05-23,20.24755121866866,0.0
40.9_46.3,2024-05-23,20.02774327596029,0.0
41.0_46.6,2024-05-23,20.13077061971029,0.0
41.0_46.8,2024-05-23,20.38736241658529,0.0
40.1_48.1,2024-05-24,18.104762649536156,8.52346317969932E-4
40.2_46.7,2024-05-24,20.38373400370284,8.52346317969932E-4
40.2_49.6,2024-05-24,16.646510696411156,8.52346317969932E-4
40.3_48.7,2024-05-24,18.31122423807784,8.52346317969932E-4
40.4_49.2,2024-05-24,17.42987658182784,8.52346317969932E-4
40.7_47.2,2024-05-24,20.11607449849447,8.52346317969932E-4
40.8_46.7,2024-05-24,20.141872024536156,8.52346317969932E-4
40.9_46.3,2024-05-24,20.504909133911156,8.52346317969932E-4
41.0_46.6,2024-05-24,20.16864611307784,8.52346317969932E-4
41.0_46.8,2024-05-24,19.95599962870284,8.52346317969932E-4
40.1_48.1,2024-05-25,16.67407379150393,0.0
40.2_46.7,2024-05-25,18.25317535400393,0.2187788486480713
40.2_49.6,2024-05-25,15.934083557128929,0.0
40.3_48.7,2024-05-25,17.09301910400393,0.0
40.4_49.2,2024-05-25,16.553061421712243,0.0
40.7_47.2,2024-05-25,18.591147359212243,0.0
40.8_46.7,2024-05-25,17.864177958170615,0.11035799980163574
40.9_46.3,2024-05-25,17.752524312337243,0.1252293586730957
41.0_46.6,2024-05-25,17.68335113525393,0.2275407314300537
41.0_46.8,2024-05-25,17.77050933837893,0.007927417755126953
40.1_48.1,2024-05-26,17.30954259236654,0.015556812286376953
40.2_46.7,2024-05-26,15.356824493408226,5.510896444320679
40.2_49.6,2024-05-26,17.671521759033226,0.0
40.3_48.7,2024-05-26,18.45920079549154,0.0
40.4_49.2,2024-05-26,18.19268061319991,0.0
40.7_47.2,2024-05-26,17.147107696533226,0.7375776767730713
40.8_46.7,2024-05-26,15.666883087158226,3.173738718032837
40.9_46.3,2024-05-26,15.920056915283226,2.509206533432007
41.0_46.6,2024-05-26,15.81442540486654,2.491086721420288
41.0_46.8,2024-05-26,15.893120066324911,2.126842737197876
40.1_48.1,2024-05-27,18.92134501139327,0.14101382384978933
40.2_46.7,2024-05-27,18.629678344726585,1.770127974850766
40.2_49.6,2024-05-27,20.411172485351585,0.002582036358944606
40.3_48.7,2024-05-27,20.42988993326827,0.002582036358944606
40.4_49.2,2024-05-27,20.704873657226585,0.002582036358944606
40.7_47.2,2024-05-27,20.275186157226585,0.17203804145538015
40.8_46.7,2024-05-27,18.6893300374349,1.8461835015841643
40.9_46.3,2024-05-27,18.82515360514327,0.586588345868222
41.0_46.6,2024-05-27,18.699746704101585,1.6041886437960784
41.0_46.8,2024-05-27,18.871865844726585,1.6425442327090423
40.1_48.1,2024-05-28,20.515100097656273,0.0
40.2_46.7,2024-05-28,21.148889160156273,0.0
40.2_49.6,2024-05-28,19.89416910807296,0.0
40.3_48.7,2024-05-28,21.05652262369796,0.0
40.4_49.2,2024-05-28,20.482385253906273,0.0
40.7_47.2,2024-05-28,21.789839680989587,0.0
40.8_46.7,2024-05-28,21.067590332031273,0.0
40.9_46.3,2024-05-28,21.33386637369796,0.0
41.0_46.6,2024-05-28,21.08215738932296,0.0
41.0_46.8,2024-05-28,20.99914957682296,0.0
40.1_48.1,2024-05-29,20.89254531860354,0.2661883830974432
40.2_46.7,2024-05-29,19.996142323811853,2.3356914520213934
40.2_49.6,2024-05-29,20.973518625895224,0.31741857528189144
40.3_48.7,2024-05-29,21.806689198811853,0.395709276194367
40.4_49.2,2024-05-29,21.557991282145224,0.31682252883413753
40.7_47.2,2024-05-29,21.59176406860354,0.8155047893474432
40.8_46.7,2024-05-29,20.649462636311853,0.7357239723155828
40.9_46.3,2024-05-29,20.625129954020224,1.589232683176789
41.0_46.6,2024-05-29,20.748420969645224,0.706756114954743
41.0_46.8,2024-05-29,20.99703750610354,0.2807617187450262
40.1_48.1,2024-05-30,22.43743731180831,0.07649064059478405
40.2_46.7,2024-05-30,22.32358640034994,1.6521096229098475
40.2_49.6,2024-05-30,22.268329238891624,1.1727392673037684
40.3_48.7,2024-05-30,22.92571856180831,0.010299682571712765
40.4_49.2,2024-05-30,22.93198483784994,0.8030116557620204
40.7_47.2,2024-05-30,23.39731686909994,0.4641890525363124
40.8_46.7,2024-05-30,23.11248613993331,0.5526423453829921
40.9_46.3,2024-05-30,23.375262832641624,0.08584856982452038
41.0_46.6,2024-05-30,23.218768692016624,0.21072030062896374
41.0_46.8,2024-05-30,23.311786270141624,0.34092664714080456
40.1_48.1,2024-05-31,22.47417793273928,1.0042190551757812
40.2_46.7,2024-05-31,22.386938349405966,1.438736915588379
40.2_49.6,2024-05-31,22.40972480773928,1.8648505210876465
40.3_48.7,2024-05-31,23.32598457336428,0.8744597434997559
40.4_49.2,2024-05-31,22.888077672322595,2.047628164291382
40.7_47.2,2024-05-31,23.57329902648928,2.598673105239868
40.8_46.7,2024-05-31,22.75396308898928,1.8620491027832031
40.9_46.3,2024-05-31,22.690161005655966,2.4515390396118164
41.0_46.6,2024-05-31,22.834610875447595,3.0424892902374268
41.0_46.8,2024-05-31,22.896134312947595,3.2922327518463135
40.1_48.1,2024-06-01,22.93295822143557,0.01221299170950374
40.2_46.7,2024-06-01,23.023859914143884,0.03632307052114925
40.2_49.6,2024-06-01,22.275324757893884,0.15913844108084163
40.3_48.7,2024-06-01,23.40537033081057,0.031256675715241045
40.4_49.2,2024-06-01,22.903498586018884,0.09112954139212093
40.7_47.2,2024-06-01,23.913833872477255,0.006908178324493974
40.8_46.7,2024-06-01,22.989436086018884,0.04433989524343929
40.9_46.3,2024-06-01,22.929947153727255,0.0951230525920721
41.0_46.6,2024-06-01,22.955500539143884,0.08120536803701839
41.0_46.8,2024-06-01,23.06747970581057,0.04183650016287288
40.1_48.1,2024-06-02,24.370732879638695,2.384185791015625E-4
40.2_46.7,2024-06-02,23.55123418172201,0.010207295417785645
40.2_49.6,2024-06-02,24.099492645263695,0.012293457984924316
40.3_48.7,2024-06-02,24.874394989013695,1.4901161193847656E-5
40.4_49.2,2024-06-02,24.545537567138695,0.003635883331298828
40.7_47.2,2024-06-02,24.73653691609701,0.0
40.8_46.7,2024-06-02,23.794072723388695,0.004753470420837402
40.9_46.3,2024-06-02,23.59664433797201,0.022396445274353027
41.0_46.6,2024-06-02,23.73238652547201,0.006735324859619141
41.0_46.8,2024-06-02,23.947393035888695,7.599592208862305E-4
40.1_48.1,2024-06-03,24.135278320312523,0.031086802380286827
40.2_46.7,2024-06-03,23.813500976562523,0.001716613667213096
40.2_49.6,2024-06-03,24.62543131510421,0.06096363057395138
40.3_48.7,2024-06-03,25.322127278645837,0.012490153210364952
40.4_49.2,2024-06-03,25.14911295572921,0.018197297947608604
40.7_47.2,2024-06-03,24.885359700520837,0.001716613667213096
40.8_46.7,2024-06-03,24.265893554687523,0.001716613667213096
40.9_46.3,2024-06-03,24.34881998697921,0.001716613667213096
41.0_46.6,2024-06-03,24.296980794270837,0.001716613667213096
41.0_46.8,2024-06-03,24.387719726562523,0.001716613667213096
40.1_48.1,2024-06-04,25.473174031575525,0.9044110774993896
40.2_46.7,2024-06-04,25.185820515950525,0.0
40.2_49.6,2024-06-04,24.832793172200525,0.025898218154907227
40.3_48.7,2024-06-04,25.957549031575525,0.8797943592071533
40.4_49.2,2024-06-04,24.921253458658896,1.3653934001922607
40.7_47.2,2024-06-04,26.110625203450525,0.0
40.8_46.7,2024-06-04,25.58149108886721,0.0
40.9_46.3,2024-06-04,25.82489929199221,0.0
41.0_46.6,2024-06-04,25.45282897949221,0.0
41.0_46.8,2024-06-04,25.73945007324221,0.0
40.1_48.1,2024-06-05,26.63910573323568,0.1378953456878662
40.2_46.7,2024-06-05,27.53119557698568,0.0
40.2_49.6,2024-06-05,24.37152760823568,0.5744397640228271
40.3_48.7,2024-06-05,26.125596618652366,1.1702477931976318
40.4_49.2,2024-06-05,25.250759379069052,0.3503859043121338
40.7_47.2,2024-06-05,28.292588806152366,0.0
40.8_46.7,2024-06-05,27.87860768636068,0.0
40.9_46.3,2024-06-05,27.995876566569052,0.0
41.0_46.6,2024-06-05,27.780788675944052,0.0
41.0_46.8,2024-06-05,27.84271901448568,0.0
40.1_48.1,2024-06-06,26.233691151936853,0.02654194821616329
40.2_46.7,2024-06-06,26.47384414672854,8.52346317969932E-4
40.2_49.6,2024-06-06,24.818245188395224,0.10334253300925411
40.3_48.7,2024-06-06,26.424609120686853,0.11651515950461544
40.4_49.2,2024-06-06,25.779670969645224,0.2633959053923718
40.7_47.2,2024-06-06,27.789843495686853,0.004205107586585655
40.8_46.7,2024-06-06,27.013964589436853,8.52346317969932E-4
40.9_46.3,2024-06-06,26.713020579020224,8.52346317969932E-4
41.0_46.6,2024-06-06,26.952766672770224,8.52346317969932E-4
41.0_46.8,2024-06-06,27.231819407145224,8.52346317969932E-4
40.1_48.1,2024-06-07,23.228082911173544,0.10751485814353146
40.2_46.7,2024-06-07,24.76429710388186,0.03712177266379513
40.2_49.6,2024-06-07,21.522760645548544,3.6766707896163098
40.3_48.7,2024-06-07,23.325495020548544,0.19766688336630978
40.4_49.2,2024-06-07,22.503392155965173,0.5457729100157849
40.7_47.2,2024-06-07,25.304417546590173,0.10501146306296505
40.8_46.7,2024-06-07,24.93763694763186,0.20350813855429806
40.9_46.3,2024-06-07,25.102838770548544,0.20915567864676632
41.0_46.6,2024-06-07,24.95521507263186,0.41434466828604855
41.0_46.8,2024-06-07,24.91297874450686,0.08251070966025509
40.1_48.1,2024-06-08,23.376805241902673,0.0
40.2_46.7,2024-06-08,24.640802637736044,0.0039637088775634766
40.2_49.6,2024-06-08,22.008152898152673,0.0
40.3_48.7,2024-06-08,23.587498601277673,0.0
40.4_49.2,2024-06-08,22.668797429402673,0.0
40.7_47.2,2024-06-08,24.930027898152673,0.0017881393432617188
40.8_46.7,2024-06-08,24.859796778361044,0.004410743713378906
40.9_46.3,2024-06-08,25.02980003356936,0.004380941390991211
41.0_46.6,2024-06-08,24.915460840861044,0.004976987838745117
41.0_46.8,2024-06-08,24.815037663777673,0.003337860107421875
40.1_48.1,2024-06-09,23.422469075520837,1.9395947456359863
40.2_46.7,2024-06-09,24.955834960937523,1.6699135303497314
40.2_49.6,2024-06-09,23.110620117187523,0.16891956329345703
40.3_48.7,2024-06-09,24.26215006510421,0.08377432823181152
40.4_49.2,2024-06-09,23.56903483072921,0.11414289474487305
40.7_47.2,2024-06-09,25.62006022135421,1.0383129119873047
40.8_46.7,2024-06-09,25.176782226562523,1.6322731971740723
40.9_46.3,2024-06-09,25.345808919270837,0.4042983055114746
41.0_46.6,2024-06-09,25.192976888020837,0.8965432643890381
41.0_46.8,2024-06-09,25.235620117187523,1.0652542114257812
40.1_48.1,2024-06-10,24.821912384033226,0.031086802380286827
40.2_46.7,2024-06-10,25.515027618408226,0.006112456219398155
40.2_49.6,2024-06-10,24.947156524658226,8.52346317969932E-4
40.3_48.7,2024-06-10,25.72441889444991,8.52346317969932E-4
40.4_49.2,2024-06-10,25.33639806111654,8.52346317969932E-4
40.7_47.2,2024-06-10,26.361219024658226,8.52346317969932E-4
40.8_46.7,2024-06-10,25.568494415283226,0.002938508885108604
40.9_46.3,2024-06-10,25.01047032674154,0.11568069447775997
41.0_46.6,2024-06-10,25.397840118408226,0.007066130535804405
41.0_46.8,2024-06-10,25.64230626424154,9.566544463268656E-4
40.1_48.1,2024-06-11,25.839299774169945,0.027695298115304468
40.2_46.7,2024-06-11,25.849797821044945,0.00288486472754812
40.2_49.6,2024-06-11,26.27907842000326,0.05240142337470388
40.3_48.7,2024-06-11,26.93532842000326,0.010678172031930444
40.4_49.2,2024-06-11,26.59865849812826,0.06412863723426199
40.7_47.2,2024-06-11,26.34947230021163,0.0017225741544280027
40.8_46.7,2024-06-11,25.544622039794945,0.002706050793221948
40.9_46.3,2024-06-11,25.33921839396163,0.002959370533517358
41.0_46.6,2024-06-11,25.36900355021163,0.0032871960797820066
41.0_46.8,2024-06-11,25.365666961669945,0.0024676322141203855
40.1_48.1,2024-06-12,25.696598943074548,2.8890457091961252
40.2_46.7,2024-06-12,27.410954411824548,0.7070686755810129
40.2_49.6,2024-06-12,25.671126937866234,1.7546203075085032
40.3_48.7,2024-06-12,26.170394515991234,1.75433718544582
40.4_49.2,2024-06-12,25.97744204203292,1.0356988845501292
40.7_47.2,2024-06-12,27.576888656616234,1.132258409086262
40.8_46.7,2024-06-12,27.256413396199548,1.0528799234066355
40.9_46.3,2024-06-12,27.78798891703292,0.5905266938839304
41.0_46.6,2024-06-12,27.588851547241234,0.35474562031367896
41.0_46.8,2024-06-12,27.282536443074548,0.7710691629085886
40.1_48.1,2024-06-13,24.714907582600915,0.8067756880336674
40.2_46.7,2024-06-13,25.884178415934286,0.601601599555579
40.2_49.6,2024-06-13,23.2573066711426,3.819060324531165
40.3_48.7,2024-06-13,24.472720082600915,1.9089102734142216
40.4_49.2,2024-06-13,23.9020820617676,3.7728369225078495
40.7_47.2,2024-06-13,26.134422556559286,0.9716123331600102
40.8_46.7,2024-06-13,25.6154609680176,3.15284430871543
40.9_46.3,2024-06-13,26.005923207600915,2.0749241102748783
41.0_46.6,2024-06-13,25.5195137023926,3.5297542799526127
41.0_46.8,2024-06-13,25.3171211242676,3.7179857481532963
40.1_48.1,2024-06-14,24.00382321675619,0.0017011067825478676
40.2_46.7,2024-06-14,25.853351211547874,0.007423152680985368
40.2_49.6,2024-06-14,22.48380368550619,0.0018799207168740395
40.3_48.7,2024-06-14,23.76017087300619,0.0017011067825478676
40.4_49.2,2024-06-14,23.200763320922874,0.0017011067825478676
40.7_47.2,2024-06-14,26.32535641988119,0.015439977403275407
40.8_46.7,2024-06-14,25.99039548238119,0.011208047624222672
40.9_46.3,2024-06-14,26.51952959696456,0.0017011067825478676
41.0_46.6,2024-06-14,26.15551592508956,0.001730909104935563
41.0_46.8,2024-06-14,26.00846188863119,0.009181489701859391
40.1_48.1,2024-06-15,25.697945531209314,0.40274562030617744
40.2_46.7,2024-06-15,26.601265843709314,4.786548034246607
40.2_49.6,2024-06-15,24.810819880167685,0.4531413474637702
40.3_48.7,2024-06-15,26.089953994751,0.3147691646177009
40.4_49.2,2024-06-15,25.633004124959314,0.018027440603418654
40.7_47.2,2024-06-15,27.635771052042685,0.733789817388697
40.8_46.7,2024-06-15,27.061389541626,1.4712482848722175
40.9_46.3,2024-06-15,27.405383682251,0.998464242513819
41.0_46.6,2024-06-15,27.281116104126,0.9970635333615974
41.0_46.8,2024-06-15,27.190458552042685,0.7135242381650642
40.1_48.1,2024-06-16,24.062767283121786,0.7423132657891074
40.2_46.7,2024-06-16,24.423118845621786,0.8024692535286704
40.2_49.6,2024-06-16,25.5377021789551,1.0920137166863242
40.3_48.7,2024-06-16,25.3436103820801,0.4204034805184165
40.4_49.2,2024-06-16,25.671654001871786,0.6771206855660239
40.7_47.2,2024-06-16,25.2586494445801,2.3715615272408286
40.8_46.7,2024-06-16,24.4869209289551,3.1437993049507895
40.9_46.3,2024-06-16,24.520530954996786,3.8775175809746543
41.0_46.6,2024-06-16,24.4271064758301,3.9794266223793784
41.0_46.8,2024-06-16,24.462099965413415,3.5776913165932456
40.1_48.1,2024-06-17,23.198574956258142,0.49171401161629547
40.2_46.7,2024-06-17,24.241950607299827,4.376282163320866E-4
40.2_49.6,2024-06-17,23.588142013549827,0.576859246677941
40.3_48.7,2024-06-17,24.143480555216513,0.43267561096627105
40.4_49.2,2024-06-17,24.031257247924827,0.5131269802518545
40.7_47.2,2024-06-17,25.076504643758142,7.207502790151921E-4
40.8_46.7,2024-06-17,24.819668706258142,0.007888208813255915
40.9_46.3,2024-06-17,25.033861414591513,0.04378510612923492
41.0_46.6,2024-06-17,24.879890060424827,0.0416840424009024
41.0_46.8,2024-06-17,24.850430425008142,0.017424951977318415
40.1_48.1,2024-06-18,23.760132726033532,1.588078088104794
40.2_46.7,2024-06-18,24.727906163533532,0.30166084223992584
40.2_49.6,2024-06-18,23.453329340616904,1.8110292618871426
40.3_48.7,2024-06-18,24.475383377075218,0.4176812832952237
40.4_49.2,2024-06-18,24.133260981241904,0.8431094353795743
40.7_47.2,2024-06-18,25.418986892700218,0.40710145884759186
40.8_46.7,2024-06-18,25.013713455200218,0.3407316868901944
40.9_46.3,2024-06-18,25.408488845825218,0.2198832696080899
41.0_46.6,2024-06-18,25.120158767700218,0.27495796138055084
41.0_46.8,2024-06-18,25.058798090616904,0.2878325646520352
40.1_48.1,2024-06-19,25.581163024902366,0.0013262033462524414
40.2_46.7,2024-06-19,26.506862894694052,8.642673492431641E-4
40.2_49.6,2024-06-19,24.408962504069052,5.066394805908203E-4
40.3_48.7,2024-06-19,25.971950785319052,0.0016838312149047852
40.4_49.2,2024-06-19,25.471299743652366,0.003591179847717285
40.7_47.2,2024-06-19,26.971218363444052,0.0
40.8_46.7,2024-06-19,26.63129323323568,0.0033974647521972656
40.9_46.3,2024-06-19,26.92011159261068,0.004291534423828125
41.0_46.6,2024-06-19,26.681423441569052,0.002250075340270996
41.0_46.8,2024-06-19,26.646999613444052,0.001817941665649414
40.1_48.1,2024-06-20,25.930215454101585,3.1297087668349377
40.2_46.7,2024-06-20,27.85420633951827,0.012490153210364952
40.2_49.6,2024-06-20,24.45381571451827,3.032851219074928
40.3_48.7,2024-06-20,26.217568969726585,3.0381709336211316
40.4_49.2,2024-06-20,25.58687235514327,3.0078470705916516
40.7_47.2,2024-06-20,28.052529907226585,0.18614828576346554
40.8_46.7,2024-06-20,28.28780008951827,8.52346317969932E-4
40.9_46.3,2024-06-20,28.80830790201827,0.0016421078612438578
41.0_46.6,2024-06-20,28.4715565999349,0.0014781950881115336
41.0_46.8,2024-06-20,28.251260375976585,8.52346317969932E-4
40.1_48.1,2024-06-21,19.985515213012718,0.02081300300460498
40.2_46.7,2024-06-21,21.843832270304404,0.0017097143540922843
40.2_49.6,2024-06-21,19.019613520304404,0.8868088869462554
40.3_48.7,2024-06-21,20.272624588012718,0.18752719444137256
40.4_49.2,2024-06-21,19.638835525512718,0.7780304102311675
40.7_47.2,2024-06-21,22.029867426554404,0.003378644407803222
40.8_46.7,2024-06-21,21.907959874471032,0.0017097143540922843
40.9_46.3,2024-06-21,22.200521723429404,0.0017097143540922843
41.0_46.6,2024-06-21,21.977133051554404,0.0017097143540922843
41.0_46.8,2024-06-21,21.806315994262718,0.0017097143540922843
40.1_48.1,2024-06-22,21.29892819722494,0.029606683199290273
40.2_46.7,2024-06-22,23.02549069722494,0.021470649187449453
40.2_49.6,2024-06-22,20.95501543680831,0.007254941408518789
40.3_48.7,2024-06-22,21.71917559305831,0.030858380739573477
40.4_49.2,2024-06-22,21.45403887430831,0.008372528498057363
40.7_47.2,2024-06-22,23.29819577534994,0.02549396270978832
40.8_46.7,2024-06-22,23.06845944722494,0.007031423990611074
40.9_46.3,2024-06-22,23.39520098368331,0.001711709444407461
41.0_46.6,2024-06-22,23.13470293680831,0.001711709444407461
41.0_46.8,2024-06-22,22.895038223266624,0.001711709444407461
40.1_48.1,2024-06-23,23.112630462646507,-6.349978320940863E-6
40.2_46.7,2024-06-23,24.970296478271507,8.551182872906793E-6
40.2_49.6,2024-06-23,22.193441009521507,0.0264283099795648
40.3_48.7,2024-06-23,22.971517181396507,0.0013794580127068912
40.4_49.2,2024-06-23,22.700276947021507,0.005998817982799665
40.7_47.2,2024-06-23,25.353515879313193,8.551182872906793E-6
40.8_46.7,2024-06-23,25.263427988688193,-6.349978320940863E-6
40.9_46.3,2024-06-23,25.358886973063193,8.551182872906793E-6
41.0_46.6,2024-06-23,25.27921574910482,8.551182872906793E-6
41.0_46.8,2024-06-23,25.222168223063193,8.551182872906793E-6
40.1_48.1,2024-06-24,24.53844795227053,0.13094544410208186
40.2_46.7,2024-06-24,27.029089228312216,0.1752912998149725
40.2_49.6,2024-06-24,21.205114618937216,6.2215864658305975
40.3_48.7,2024-06-24,24.09582099914553,1.064652204508576
40.4_49.2,2024-06-24,22.644242223103845,2.111756801600251
40.7_47.2,2024-06-24,27.44298896789553,0.28809309005239925
40.8_46.7,2024-06-24,27.264847691853845,0.008726119990143388
40.9_46.3,2024-06-24,27.08849678039553,0.9171307086894842
41.0_46.6,2024-06-24,27.29259834289553,0.014895200724396318
41.0_46.8,2024-06-24,27.251257197062216,0.011646747584137529
40.1_48.1,2024-06-25,20.180101013183616,0.5290448665569158
40.2_46.7,2024-06-25,22.701585388183616,1.8003523349712225
40.2_49.6,2024-06-25,18.202806091308616,3.2025814056346746
40.3_48.7,2024-06-25,19.84937184651693,0.8433401584575506
40.4_49.2,2024-06-25,18.92334645589193,2.5809049606273504
40.7_47.2,2024-06-25,22.730149841308616,1.963073015208039
40.8_46.7,2024-06-25,22.637864685058616,2.5834381580303045
40.9_46.3,2024-06-25,23.47461598714193,0.5357205867717596
41.0_46.6,2024-06-25,22.84082692464193,1.3769209384868475
41.0_46.8,2024-06-25,22.440029398600302,2.3120284080455633
40.1_48.1,2024-06-26,19.01854604085287,2.1732866763954917
40.2_46.7,2024-06-26,21.60887807210287,1.0381162166481772
40.2_49.6,2024-06-26,18.104158020019554,1.6650378703957358
40.3_48.7,2024-06-26,19.10399525960287,2.0119071006661216
40.4_49.2,2024-06-26,18.605378723144554,3.644567728031234
40.7_47.2,2024-06-26,21.679353332519554,1.4400005340462485
40.8_46.7,2024-06-26,21.48273874918624,2.338927984226302
40.9_46.3,2024-06-26,21.96874135335287,0.47529935835655124
41.0_46.6,2024-06-26,21.59455515543624,0.6436526775246421
41.0_46.8,2024-06-26,21.296296691894554,1.7947971820717612
40.1_48.1,2024-06-27,19.752353922526083,0.7938146591186523
40.2_46.7,2024-06-27,21.332594807942712,0.8377730846405029
