cell_id,date,era5_temp_c,era5_precip_mm
38.3_47.2,2024-04-01,14.017310078938806,8.52346317969932E-4
38.3_47.3,2024-04-01,13.958472188313806,8.52346317969932E-4
38.4_47.5,2024-04-01,13.947892761230491,8.52346317969932E-4
38.5_47.3,2024-04-01,14.215633646647177,8.52346317969932E-4
38.6_47.2,2024-04-01,14.555477396647177,8.52346317969932E-4
38.7_46.8,2024-04-01,15.536434427897177,8.52346317969932E-4
38.7_47.2,2024-04-01,14.664364115397177,8.52346317969932E-4
38.9_47.3,2024-04-01,14.675269063313806,8.52346317969932E-4
38.9_47.5,2024-04-01,14.438859558105491,8.52346317969932E-4
39.0_46.8,2024-04-01,15.613989766438806,8.52346317969932E-4
39.1_46.9,2024-04-01,15.356177266438806,8.52346317969932E-4
39.1_47.3,2024-04-01,14.383521016438806,8.52346317969932E-4
39.1_47.7,2024-04-01,14.373511250813806,8.52346317969932E-4
39.2_46.7,2024-04-01,15.671281433105491,8.52346317969932E-4
39.2_46.8,2024-04-01,15.587134297688806,8.52346317969932E-4
39.2_46.9,2024-04-01,15.333797709147177,8.52346317969932E-4
39.3_47.8,2024-04-01,14.242326354980491,8.52346317969932E-4
39.4_47.3,2024-04-01,14.871883646647177,8.52346317969932E-4
39.5_47.0,2024-04-01,15.274308776855491,8.52346317969932E-4
39.6_47.1,2024-04-01,15.317440287272177,8.52346317969932E-4
39.6_47.7,2024-04-01,14.463110860188806,8.52346317969932E-4
39.7_47.0,2024-04-01,15.210099792480491,8.52346317969932E-4
39.7_47.4,2024-04-01,14.549292500813806,8.52346317969932E-4
39.9_48.0,2024-04-01,14.080542500813806,8.52346317969932E-4
39.9_48.9,2024-04-01,14.514624532063806,8.52346317969932E-4
40.0_48.7,2024-04-01,14.235164896647177,8.52346317969932E-4
40.1_48.6,2024-04-01,14.216284688313806,8.52346317969932E-4
40.2_46.7,2024-04-01,15.000057474772177,8.52346317969932E-4
40.2_47.0,2024-04-01,14.880998229980491,8.52346317969932E-4
40.2_48.0,2024-04-01,13.793270365397177,8.52346317969932E-4
40.2_49.6,2024-04-01,13.981828308105491,8.52346317969932E-4
40.3_46.7,2024-04-01,14.936662292480491,8.52346317969932E-4
40.3_47.6,2024-04-01,14.232967631022177,8.52346317969932E-4
40.3_48.5,2024-04-01,14.191382344563806,8.52346317969932E-4
40.3_48.7,2024-04-01,14.194718933105491,8.52346317969932E-4
40.3_48.9,2024-04-01,14.189591979980491,8.52346317969932E-4
40.4_47.0,2024-04-01,14.804500834147177,8.52346317969932E-4
40.4_48.7,2024-04-01,14.111304219563806,8.52346317969932E-4
40.4_49.2,2024-04-01,14.253882344563806,8.52346317969932E-4
40.5_49.3,2024-04-01,14.346737162272177,8.52346317969932E-4
40.5_49.4,2024-04-01,14.132951354980491,8.52346317969932E-4
40.6_47.4,2024-04-01,14.567196146647177,8.52346317969932E-4
40.6_47.8,2024-04-01,13.780330912272177,8.52346317969932E-4
40.6_48.3,2024-04-01,14.209937032063806,8.52346317969932E-4
40.6_48.5,2024-04-01,13.969295756022177,8.52346317969932E-4
40.6_48.6,2024-04-01,13.944312032063806,8.52346317969932E-4
40.6_49.4,2024-04-01,14.041154479980491,8.52346317969932E-4
40.6_49.6,2024-04-01,13.961157735188806,8.52346317969932E-4
40.7_47.2,2024-04-01,14.800920104980491,8.52346317969932E-4
40.7_47.8,2024-04-01,13.800106302897177,8.52346317969932E-4
40.7_47.9,2024-04-01,13.697485860188806,8.52346317969932E-4
40.7_48.0,2024-04-01,13.826636250813806,8.52346317969932E-4
40.7_48.4,2024-04-01,14.044328308105491,8.52346317969932E-4
40.8_46.7,2024-04-01,14.539201354980491,8.52346317969932E-4
40.8_47.0,2024-04-01,14.484432474772177,8.52346317969932E-4
40.8_47.4,2024-04-01,14.498185729980491,8.52346317969932E-4
40.8_48.4,2024-04-01,13.994198099772177,8.52346317969932E-4
40.8_48.9,2024-04-01,14.114966328938806,8.52346317969932E-4
40.8_49.0,2024-04-01,13.918107604980491,8.52346317969932E-4
40.8_49.7,2024-04-01,13.849178568522177,8.52346317969932E-4
40.9_46.3,2024-04-01,14.677873229980491,8.52346317969932E-4
40.9_46.4,2024-04-01,14.751685078938806,8.52346317969932E-4
40.9_46.5,2024-04-01,14.452938334147177,8.52346317969932E-4
40.9_46.7,2024-04-01,14.495418802897177,8.52346317969932E-4
40.9_49.5,2024-04-01,13.979386901855491,8.52346317969932E-4
41.0_46.6,2024-04-01,14.392716979980491,8.52346317969932E-4
41.0_46.8,2024-04-01,14.445369974772177,8.52346317969932E-4
41.0_47.3,2024-04-01,14.480444844563806,8.52346317969932E-4
41.0_48.2,2024-04-01,14.110246276855491,8.52346317969932E-4
41.1_47.0,2024-04-01,14.523983256022177,8.52346317969932E-4
41.1_47.7,2024-04-01,14.007137552897177,8.52346317969932E-4
41.1_47.9,2024-04-01,13.779761250813806,8.52346317969932E-4
41.1_48.4,2024-04-01,14.016740417480491,8.52346317969932E-4
41.1_48.8,2024-04-01,13.820451354980491,8.52346317969932E-4
41.2_46.3,2024-04-01,14.431535339355491,8.52346317969932E-4
